leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
389.6035386,158.2241829,393.0542494,231.5023863,394.6650517,126.4116954,390.1555093,197.0739089,329.3829815,190.6188408,356.6321222,238.4718407,337.1020734,132.6593924,324.9760797,230.2638131
404.1760284,89.03003951,395.8067585,231.5847585,391.1313664,124.2254088,391.475809,34.12063381,328.4233915,188.2365287,356.6132644,237.7784163,339.9928458,130.4297144,325.7089921,226.8243141
420.046071,67.80987831,396.1341004,233.4671037,400.2647517,120.1203183,413.3761443,14.2946432,328.1645134,189.3231133,358.4885388,234.9060466,341.6075739,134.6579707,326.4097093,234.0447984
443.9480486,70.05656938,396.6309994,234.7573524,402.0421918,115.8022265,435.626003,24.97367811,329.2368721,194.265854,357.3735658,236.061047,338.0695861,135.5343051,325.4905494,234.298301
457.0171463,89.76114511,395.1831208,229.2901644,402.9656529,119.707881,460.3687983,45.75951464,328.6859384,193.2944962,358.9250163,235.7597221,339.8211653,134.0775989,325.3161457,231.5465595
458.7437728,108.7639822,396.6161405,229.1428655,408.5127287,120.5713927,500.1433792,74.76499211,328.3788808,189.6480595,359.3938319,234.9075013,340.4487659,132.1076618,324.0926711,231.345883
460.3727297,121.9627098,397.0724423,233.6165394,408.4515608,124.5540762,512.0458992,108.3813915,327.0556242,188.8278928,354.6487369,236.3634961,338.7119445,133.0955158,323.4226269,230.6307465
453.2937294,137.6700793,397.4910171,231.4117443,406.8215538,124.6095833,502.889478,142.5786433,327.2253027,187.9629538,354.5251897,236.0795132,338.9240122,132.1175159,323.0485259,228.6371739
448.9774652,147.3658942,398.1585224,234.6670573,404.4004194,122.1519973,492.4257047,169.6152503,327.7825436,188.4568582,355.0121813,237.5335245,338.9811088,132.3399076,323.0500055,229.583383
429.749598,168.9272971,397.8829446,234.1013657,404.1115609,126.6562031,463.6302545,205.5431584,331.1275634,189.950156,358.7019814,235.5733552,339.5965673,132.8366635,324.0783011,222.8169593
421.2092855,179.7782919,399.2941843,232.6076863,404.7034786,128.5991557,444.1444021,221.662216,330.4921757,188.6305736,359.2936905,236.2102707,342.4667053,132.1838729,325.3126878,224.7705146
415.638811,175.4614703,402.9533228,234.0600838,405.3170975,129.2006161,428.1369577,224.132287,331.7223805,185.945301,359.7499501,235.3357124,342.3489048,132.7283372,321.474237,230.727816
418.1587802,175.0921935,398.0067707,239.534796,407.379194,128.7720336,418.8959066,227.4716453,331.5921425,186.4340146,357.7128678,235.560581,343.3286486,132.6346944,322.137456,232.7395847
417.8831686,174.5077549,400.7230157,233.924989,406.5619281,128.5666851,419.7856179,227.8554386,331.2653405,186.305124,357.2004469,233.2132667,343.5440849,132.1611867,321.5100049,232.0652499
418.3173854,174.1271996,400.3435535,233.9271727,406.2147112,128.6813781,419.9642126,226.7933112,331.5126568,186.2000786,357.5301509,233.9523277,343.4722415,131.1733963,321.5639441,233.4007079
417.5629884,175.5791524,397.7078498,235.7182584,406.0003728,130.0672299,418.6849852,227.4531962,331.6526378,185.9747363,356.6683644,234.5709261,343.4685211,130.6580252,323.1185937,233.7103776
411.7017961,176.6500815,396.7413654,234.6869505,404.1434849,131.1234438,411.8867699,220.3901062,333.368064,190.2173395,355.117659,238.03387,342.3801272,130.6536484,323.4101265,231.9788263
393.2876287,182.0616992,394.1246688,235.5386385,404.4541836,129.9816362,360.1186591,219.0342332,338.4792508,193.0159655,357.4247317,238.4785744,344.007158,132.3632071,328.6928354,229.2381259
405.1695191,155.2505607,397.0395256,230.6805515,404.5074012,125.7885137,390.7821516,128.9111534,336.8319105,186.4889955,361.5519273,234.5400947,343.727859,130.5195224,326.157127,232.1124224
406.7262773,120.2899094,398.7675322,236.8526491,400.8567555,121.9931973,386.2698567,93.41687796,338.2977263,193.4924132,359.797118,238.108938,346.5738967,131.8206712,332.9176926,231.6203795
407.0585665,139.0830838,396.6795851,231.2235447,401.3008684,120.4509282,396.8450604,121.1594812,333.4224626,188.5138909,360.7947927,234.7297212,344.8506217,136.3701421,331.8973082,232.8402658
407.9160372,88.74787463,397.793076,230.772145,400.6140525,117.7117217,393.2880529,36.48379397,334.5259013,187.9390253,360.3726018,233.9691599,345.8232963,133.5974742,330.1154588,236.4161079
411.9647751,68.85528999,397.4087618,229.3348631,400.2580006,118.939968,391.4690207,16.56487733,335.0423838,185.9909271,359.0139657,233.4253147,343.7422128,135.8586474,330.0958126,232.3935838
426.3588401,70.20013775,398.3626299,235.2753311,404.7038022,115.5281458,424.8807823,19.00014097,332.8668181,189.7316701,359.3939695,234.17011,342.2446691,131.6204273,329.3105462,234.1668014
470.2219535,96.84842799,398.2608971,229.8294458,409.0623753,119.1615252,489.0761884,50.95020281,334.9408817,193.3069067,358.7043434,233.6737932,339.8066724,134.0241863,329.4273036,235.6943806
453.6569756,134.2757022,397.8763748,235.0987252,409.793673,127.1979403,513.6483902,126.2442978,330.6300063,192.6811521,355.3950952,235.361049,337.9303918,135.1552617,324.7086713,227.0731033
449.3732758,150.895657,395.939378,232.1677177,404.4716063,120.9356793,487.077682,177.1727196,332.2252588,192.5443834,354.7877787,235.9734896,338.7198321,134.3685142,322.7114407,227.9279522
427.8106592,169.4941502,396.3759484,235.2215079,405.1363326,123.5488377,457.9684003,206.8515689,331.8704369,189.8324414,360.4546285,234.6006596,341.7714408,131.977092,324.8990184,221.4683704
421.7160908,180.0923485,399.2822229,233.5418998,405.6557475,130.1542058,436.4131112,223.478688,331.3300989,189.6674207,355.9056541,235.3254673,343.1434878,131.0826927,327.4081413,222.8660825
420.6641267,180.4036895,402.0833412,233.4343427,407.8881534,130.5623184,430.6272528,226.7462731,334.9666245,186.6590991,363.4323009,232.8934487,345.5844634,132.1705579,329.1512898,227.0413873
421.7843809,178.8300862,402.82817,236.966234,410.0435719,131.3893182,425.4783853,231.8583212,339.850901,190.9368169,363.8987007,237.6304067,347.0926749,133.319563,332.1779096,228.6961427
420.7488719,178.772186,403.2244663,236.7594136,409.7613115,131.4957702,426.5081921,231.446979,340.0138406,190.7801491,358.5601815,236.5255819,347.4593509,133.6838482,325.2374025,227.9919238
421.9928962,183.81951,403.5489102,237.5100303,410.5598784,132.380282,426.401929,230.7139332,339.8534444,192.2333008,364.8471239,239.1668294,346.9701808,134.2979027,329.5361854,228.9851629
421.025253,183.7910407,401.8504095,238.4185153,411.2033065,133.3021741,422.0833887,233.2997864,339.6812265,193.841169,363.4158139,239.5286859,346.8901151,136.0498659,332.9220306,228.9629715
414.3738558,180.4128865,398.1825443,240.1769501,409.5931011,133.5620185,416.4821388,227.9217084,334.8848633,188.203428,362.1640638,234.9769983,344.6783779,133.6824028,333.2181555,229.3867542
407.7187908,179.0061818,397.4523424,231.3301943,407.6142027,132.9911449,402.9699828,215.7148667,334.2243338,187.0245835,357.3953324,236.0368483,343.9699354,133.0543342,331.3528106,228.7572468
393.5478652,187.6922819,400.2856247,236.7755318,406.6299745,134.5219318,358.161511,213.2035678,340.3035522,195.2535542,361.2946641,240.021137,344.7820175,135.547114,334.913256,231.0889767
390.7194345,154.2861553,397.7442507,230.1871238,405.7479532,128.2678285,363.4280023,141.6056935,332.7174608,166.7474411,362.5125082,237.4245629,348.2901106,130.1464385,333.6099328,195.2513098
403.9932923,155.3024554,400.878712,228.9756433,404.9691795,126.6092709,389.0132833,164.5387667,333.731789,189.1634154,366.6337978,239.3375968,344.4763086,128.7871944,336.3331001,228.864704
400.8586493,134.6013096,398.0842716,230.8549187,401.9223233,122.8196141,394.4024128,112.6151447,339.727547,185.9401271,362.2070737,237.0231433,347.7103426,139.2761065,335.5883611,233.984122
413.8356759,107.5534546,401.0767678,231.7460673,403.1511281,122.4715524,404.5988501,50.11500729,339.9474936,187.8737013,362.9329821,236.4766386,348.3156774,133.1896815,336.2652428,230.764617
424.8781572,69.0386952,405.135268,236.6382997,407.4648072,115.1705037,402.6273935,22.27584282,338.1141594,187.8803804,362.1093912,235.4402071,347.1582598,134.5755069,332.3090369,226.9970307
425.5563136,68.49850149,401.2662771,228.6688976,408.569084,117.7388747,420.2472199,13.99208503,336.733057,187.6356907,365.4978849,237.882672,344.8734921,133.7971533,334.9091398,232.5420672
445.6960869,68.62895273,401.1095139,228.5078854,406.2103951,116.7636222,446.2380957,18.35076329,336.0506194,184.7772351,364.7895766,237.8916187,349.3085122,137.7850411,327.2199692,230.7515358
470.568413,88.1114528,407.3035086,232.6107104,414.3614646,120.7229194,482.9777418,43.88973657,336.8761424,189.1553288,365.1771557,237.1462475,344.3918243,136.8718351,333.3422799,232.4531978
467.4722185,110.9380501,408.0735432,235.0555814,416.5595486,124.2569522,516.3707832,108.1126333,335.5240908,188.8212847,365.3586067,236.16988,343.7842687,134.374841,332.7081003,234.7238387
450.2189379,150.2261076,403.4885198,237.9620968,411.607292,124.6985973,494.8885922,182.6248234,335.3046577,190.2418621,364.9290905,236.1278748,344.1140707,136.0681337,332.674531,232.5755487
439.3122228,163.7291049,404.4197068,236.7009025,411.0352259,127.1181461,472.2706608,207.6928972,335.8109111,188.8371112,364.6301233,236.2155146,345.0440878,134.4788988,333.4988444,233.1258118
431.1552263,179.8573983,407.0478032,232.5787443,412.1063621,129.4153032,455.6647214,220.9685285,337.802276,188.2200979,365.3826649,235.0767778,349.785361,134.3703501,332.3527741,227.7433606
425.9897656,185.277278,403.5959218,235.2549568,413.2708489,129.7218936,433.4138987,229.6006829,339.0856111,185.787065,366.2046219,236.3958849,350.9162176,133.2801798,334.3970046,227.5550812
420.8082091,181.7858004,405.1925319,238.3400056,415.0287205,129.8745709,421.9503792,233.1991436,339.3014853,185.3912754,366.3332531,237.8410383,350.9560095,133.2743248,333.7289332,227.3417674
421.0635794,181.8473436,401.9556263,237.037428,415.4334047,130.4058194,418.6521114,232.8552083,339.3286527,186.0924398,364.246623,237.0848029,350.8067107,133.3314272,333.6156765,227.099213
419.9185448,182.2531698,403.9055765,239.4457443,416.0765404,130.7199708,418.5853111,229.7975514,339.8303147,187.7465029,363.8005766,236.7891707,351.3905656,133.1090284,333.4604028,227.3791583
420.4721373,178.2825041,402.5268012,239.0219407,416.0586807,129.7509307,418.3089295,231.3793538,340.416794,187.5439351,365.7328728,238.0502257,350.7886436,132.3447882,335.707952,228.2455127
414.6579769,175.2457871,405.4129805,231.4097063,414.9965176,128.3718956,405.3561598,212.8995557,340.4963678,184.8713813,364.3934878,233.0156716,351.3170794,133.3050086,336.5448808,227.7368778
403.4326334,173.5661141,398.7335788,232.5003714,414.022645,128.4047117,391.0112093,202.1095414,341.3875017,185.5419436,364.8216822,238.3783999,352.4896524,132.243093,333.2468708,228.8994289
408.1728859,146.7590646,403.8368027,230.7827322,414.2390203,126.557138,388.249366,120.812972,346.2280346,180.9587555,370.1367285,235.2253815,358.2577256,129.7662234,343.5674247,220.0257738
405.2934949,124.1350574,409.6914707,236.1906789,410.3406952,118.5822668,392.6159862,111.7909436,345.8491269,183.4434205,371.1118339,235.8034092,351.1025669,127.7353492,334.6955447,224.9473152
405.7231128,140.1194917,407.8233461,233.8298865,406.6456071,125.4436303,397.7504392,128.0810772,343.5691449,188.1191305,369.2172652,237.6854117,354.9811341,137.4058087,339.9679081,227.5920843
422.7803046,87.12427974,407.8795205,231.9419532,406.9442699,120.4722443,407.7383544,37.30036291,343.1796038,188.9492537,368.6959444,237.0385777,351.8933915,131.1193977,339.5657633,228.437854
427.7263975,69.40648958,409.5493861,231.1350921,414.2984907,121.1031614,427.3285851,14.3070077,341.5129417,187.8891667,367.8755033,236.4269664,354.6755404,132.8655368,334.9919351,229.5398851
447.6350031,67.58658087,405.8761718,231.7213733,415.4710214,120.0480748,444.2546126,10.21798809,340.1612682,189.1812927,366.9597347,238.2074496,351.6924231,135.7819636,336.8142223,231.899911
482.2244319,90.1839428,409.0093047,229.2529243,415.4664288,121.2616227,479.8701679,31.23645877,339.6505947,189.7854438,366.1625241,235.2196896,350.7992238,137.1663877,337.2341413,231.1428295
467.3615004,120.084885,408.120169,231.4819955,418.4276079,126.9867085,521.1016125,115.8710645,339.1919421,185.0570212,365.6090084,234.384688,351.345488,135.2251672,333.2702564,227.0881281
455.0325874,140.9723408,408.6348061,231.0745223,414.7594826,122.649379,505.5521245,150.8120804,339.1565499,187.6486807,366.0419731,235.1264639,350.8855752,134.4955367,332.1731656,228.6152277
444.8768001,157.8488676,407.5880293,234.9160347,416.9801371,125.1615456,487.7581722,195.4589219,338.9463274,186.745355,366.5663022,235.7042577,350.5732853,132.5223745,336.7028226,223.8401002
434.2023205,178.7780198,412.692162,232.7416943,418.4521978,125.4121317,453.4345956,221.5659235,341.2977833,187.9196117,367.1126507,235.2445767,354.428194,131.6494534,336.8944843,223.7935614
429.4168581,173.5452585,416.7278,233.0945267,419.0815023,127.2205548,442.1626715,225.1001818,340.6926311,187.6816169,368.6426716,234.1972948,354.6606394,131.2659293,337.4082408,222.9921614
430.9945857,176.12215,415.6938774,235.3690501,420.1353159,128.7961701,438.793356,227.7250671,344.3694311,189.4315326,368.9326459,235.8178467,354.9842134,133.1115701,336.3417163,224.7099367
431.1146602,176.9436119,415.0885026,235.7581647,420.992657,129.5937638,436.7999423,228.6578445,345.3012534,190.4457983,373.8629005,235.4096534,356.2946237,131.5912571,337.0111278,223.6322461
425.0912451,177.6671455,409.5674097,235.533102,420.6617257,129.3740804,426.6732027,226.7622851,346.9793236,187.0875256,369.4171557,236.4378436,358.1712345,130.3899158,342.3506183,226.3336619
421.0104022,174.5496061,409.125983,230.9800139,420.4581598,130.6325477,419.3835837,221.0606406,347.9239147,183.584551,368.0864142,235.2120347,359.2590089,129.7289922,340.8462215,222.3053371
407.048084,185.1224007,408.1856544,234.3934474,420.2632821,128.7048951,393.8439958,185.6585349,351.2289793,193.5610175,370.8644193,238.5943487,360.4992809,133.5514661,335.1574691,229.0667635
414.518104,162.8820733,407.6900462,231.9514786,420.6237922,125.4139744,386.2484838,144.9622407,350.469209,187.5101498,376.4325494,234.5658663,363.8534681,134.1896029,348.5905343,200.3582965
419.6901826,137.6251672,418.5005419,236.8748519,418.459688,128.1805219,398.7737066,112.3767369,348.0213536,188.1053086,376.7776481,234.9923456,357.948304,127.5572029,346.2570284,225.6969151
415.3176969,131.4853997,418.5527279,237.0161021,422.4949763,124.1309815,396.7298497,99.71020437,351.9728732,192.2265875,376.2546772,232.8757279,362.9395244,127.9311714,348.9326335,228.577977
414.8907228,162.5500081,415.1439029,232.4279647,417.5478737,126.2415303,402.3639871,203.0122685,351.840388,187.0599466,377.6899416,238.3549098,360.5134222,133.4688817,349.2041955,225.4576659
426.5571412,118.7568833,414.9782143,233.0903609,416.1834158,123.5315897,429.5079591,84.61894079,349.1860258,192.7386817,375.8004231,234.2232408,359.0265362,133.9094404,347.5770824,224.4480095
435.2530343,86.45669089,413.624323,234.6321595,417.2187445,121.774199,418.0767094,21.6543085,349.4104943,186.8471964,373.6339636,235.4239614,361.4514257,137.7147249,339.9324064,225.8425344
442.8141404,67.9299753,416.3305008,233.5263037,420.2175974,116.985579,418.8579626,23.70723561,348.2389058,186.0110198,373.9878453,237.9900876,361.4116768,136.6511001,344.9104163,226.1325766
457.5846915,69.94014102,416.2998222,233.7631459,415.3800127,113.4148277,447.9689961,16.08243189,348.0336359,184.8784661,373.7366824,233.4979859,356.6781446,131.2223631,344.1907908,226.9396612
467.2880983,73.27964918,416.2516109,234.710127,423.2279859,118.4460284,471.1594705,17.68151931,348.0650585,184.2651723,373.2576219,232.9475096,355.6683042,131.2002663,338.0254544,228.0295248
489.8075871,105.647229,410.4899245,230.6651366,425.2902898,122.3114395,507.4990966,59.42040399,345.146278,185.663422,372.3193788,234.4661683,355.1238852,132.7611308,340.1683405,224.2855588
476.8960466,116.5313341,413.8542843,234.4300294,425.1411442,125.3165465,518.709937,113.7744336,346.5930925,186.14996,371.8209798,234.9740595,355.1761828,132.5417219,340.2509415,229.9319653
472.4987388,140.4523946,410.8547545,234.8960833,423.5547774,123.8779573,517.6042669,151.8196744,346.9432598,189.1891292,371.3881669,233.5865591,355.012152,133.2834229,338.1100684,230.7547271
449.7494954,152.3730224,408.3297369,235.9550499,418.9893817,122.3709273,490.9335839,188.6561522,342.5635427,189.8304826,369.249848,236.453555,354.1891949,131.7453744,337.6526901,223.6889844
446.4373447,167.4038637,409.7879619,233.3700984,417.4563655,126.993346,474.6809019,205.8574164,342.3147468,187.400098,372.6937526,235.8363234,354.827569,131.639965,335.2331988,227.228084
426.6929133,180.6900647,414.1797798,235.0743195,416.4863769,129.3814592,439.6820441,227.2564809,341.6317061,186.1561806,366.866471,233.7666093,354.9910327,130.8240452,335.786117,228.5327415
428.4280064,177.9545109,407.674057,235.1771653,417.9387381,129.8667897,434.0552405,228.4149984,341.8870291,184.9452763,367.7423651,235.8582423,355.871921,130.7847598,335.4199033,229.3426476
429.6913131,176.0425209,409.5475287,235.138417,418.4565401,129.0043271,434.6011652,228.4679785,342.1459415,185.3645516,366.6614149,235.4102757,355.1898703,130.07199,335.9412127,227.115765
430.6962484,175.9313611,411.3571547,233.293987,419.1863239,128.8149652,433.6310656,228.7472127,341.5468553,186.1007187,367.1922709,234.5502689,355.492017,130.9482083,335.9910211,226.0238504
431.3411221,175.0898866,413.804603,233.7769106,420.1974599,129.4810195,435.0904243,228.8946598,343.1555224,186.939055,368.3068715,235.8755379,355.5706856,131.3250073,337.288943,223.2931092
432.8072908,175.5540691,414.7131623,234.3699068,420.0254171,129.4308647,435.1146265,226.8255273,345.788779,188.3638499,370.7211976,235.0439801,355.4532597,132.4755596,337.1848271,224.3317546
432.9161964,176.7752991,412.2436863,237.9291472,420.4183495,129.3668755,436.5595648,228.8673064,345.4038188,188.3017232,370.4541598,236.0348837,355.6192867,131.832444,337.4331463,224.7829866
433.4083474,177.8459484,409.6627882,237.5657101,420.7250926,129.9447366,433.4649648,227.9673504,345.9879766,191.0769933,372.3553459,236.2786485,355.8462549,133.4247277,336.8380017,226.3966667
434.6068161,179.122171,412.1722007,237.5234692,421.917976,129.5041024,435.1404551,227.9417115,345.9296419,190.5037401,368.9607799,236.0874548,355.0500472,132.0940217,337.4162685,223.8500569
433.8907389,179.4271654,412.2154208,237.5166492,421.918037,129.5615444,435.0106361,228.8185261,346.8577831,189.5957561,370.7203662,235.5540331,355.9407946,131.8845281,340.8369115,225.1947634
433.842522,177.6603043,412.7522885,237.1616991,421.5347136,129.5137741,434.8920337,227.6446107,345.8626384,187.6511944,370.0881893,235.094857,355.839167,131.1718983,334.2933084,226.4930451
434.8035477,177.6657828,412.4409695,236.4958688,421.2650354,128.5203165,436.4529905,228.0262756,347.0063535,185.8520899,370.1762168,235.112832,356.6142147,131.3972289,340.4419022,224.4495042
434.3955769,175.9021025,412.2545909,237.3048708,423.0953803,129.6785853,436.4285677,227.7216038,346.8595388,184.775299,369.9593023,235.573339,357.1006747,130.6419709,340.5440581,223.2981923
432.669068,175.2103729,412.0970162,235.3086994,425.2830424,127.7893799,435.4068125,226.4025928,346.7594452,183.1094673,368.1989723,234.93441,355.3266449,129.0487513,341.4038252,221.5499904
433.5346712,174.0895892,410.8604014,235.3254072,423.9087503,126.12876,434.7132715,224.0417214,345.892557,180.3158496,368.5907187,231.3640489,354.9632381,127.7164668,334.7960632,223.9682064
428.4515814,172.4301519,412.2913164,232.0385256,422.4893183,123.299853,431.0121305,227.7273169,343.6586084,179.5385327,367.489016,231.671767,353.5547361,125.6214943,334.8925182,223.3018898
416.6145956,167.7916469,404.5169092,221.3150556,418.5131891,123.1028996,404.3535007,201.2832104,343.6026224,173.7890234,365.9635565,226.697821,355.5926546,125.8915349,337.5534626,215.5268097
400.3669589,164.8398291,408.4126521,225.5177266,418.1410665,122.0763786,376.9820861,157.2515594,350.719713,177.8741799,370.370978,229.0543281,352.6995283,122.6683266,342.2644011,195.0178841
410.372206,129.1372797,402.5887754,223.7718136,414.8658408,117.7778807,393.0188943,114.6929983,342.2639745,182.1736427,374.2394631,234.9437123,356.5417254,123.9230534,341.6814769,223.186682
409.4950806,116.8239403,412.3747492,228.9801327,416.0877218,119.3002972,401.7429593,93.48030715,339.7261878,186.5704107,373.4611564,232.5270761,349.7684032,125.6018901,344.0471696,223.6527522
417.8173521,157.3277391,411.9915476,224.5391122,413.4497965,118.8840162,407.0591401,177.6186914,343.3460444,179.6060357,374.8249185,228.4440428,357.9583975,128.9388001,338.841862,218.9765737
432.366351,69.56510388,411.81748,222.6584411,411.6089268,112.4083821,410.9205348,10.53677651,342.9107796,178.2479723,369.4397068,228.8086166,355.982645,127.6291435,334.9289839,219.6505909
448.8586797,55.89808888,411.2013556,222.0957811,416.5439919,106.8152268,447.7865592,17.63546805,341.4267749,179.1378266,369.2042179,228.3605441,351.7571147,127.677183,338.2435458,217.669427
470.2232187,82.70207904,410.8550548,225.957798,419.7844852,109.2412798,474.2781529,28.37484774,340.0500861,182.6381743,367.6536634,229.0328328,351.0894759,126.8427516,336.8537348,226.3919376
483.6902471,99.47062944,405.1070123,222.6847568,418.1557896,113.5191831,503.2839488,65.87698668,338.9844448,183.2196665,365.6220962,228.9926685,349.6679396,127.1202671,336.381944,226.382979
467.9115291,128.9310197,408.7931803,226.4854883,413.4883802,118.3061812,518.7273296,121.0332697,339.8774609,180.6220487,366.1496599,228.984621,348.8353764,127.4166304,336.9496371,225.5865187
445.6391518,150.5669761,410.3729473,227.2873803,415.647613,120.0970003,483.2187707,188.7812227,340.3958659,182.2756629,367.369115,229.3066911,349.8604707,126.1226266,336.4295118,225.4645813
436.1022292,173.0405089,412.253541,224.6632749,417.4529155,122.5974426,457.42493,211.400315,341.4726213,179.4993181,367.3071405,229.06161,353.2319953,124.9032985,335.7396494,224.3444816
428.9689248,172.6971687,415.5116592,226.6738214,419.5789925,123.9440681,445.6620955,219.3071292,341.7773057,175.9121134,367.2168855,228.6736333,353.1851463,125.3557749,337.0828029,222.4443502
430.0514258,173.1881866,411.529269,228.7484052,420.3689376,124.6987991,435.8780977,215.5060598,342.5361386,177.202282,367.608693,229.835444,353.1292951,126.1369142,336.7850351,220.2019454
432.0188519,173.9723826,412.1599901,231.3377152,421.5796724,124.5089898,434.4642558,220.5954761,342.8208051,177.8851489,368.6110633,228.9930318,355.3796601,123.3626181,332.2415525,221.791759
431.892226,172.1818196,416.000745,229.3834543,421.085684,125.0377945,435.8996259,220.401904,344.7641542,179.5307735,369.3423919,229.4881561,354.1737799,123.9041083,332.811323,222.8694172
431.9676504,172.6558881,414.9203807,229.9460041,421.2742683,125.2554627,435.8304239,223.5855217,345.4824991,178.8636033,368.1899018,229.7388428,355.545596,124.1178758,335.8235326,223.0494706
432.7628517,172.9288179,414.2002581,229.6580484,421.4536457,125.2939495,436.1453181,223.4959189,344.9570965,178.3954047,367.7473541,229.5588863,355.675983,126.6440699,335.9963285,221.4366971
431.0519903,172.7623434,413.3396268,229.2858162,421.3131156,124.9974229,434.9690653,223.3079637,343.9778659,181.3605836,367.8076106,230.119971,355.8502003,123.272133,336.5884456,222.3132885
422.8427772,172.1353249,411.5450653,231.0533607,421.0847594,125.2412061,426.0395206,223.5921666,344.420459,180.565366,367.6311122,229.6076194,355.017208,122.8776523,335.5566244,223.6437672
415.4576932,175.2560012,404.251641,222.1135724,418.4820903,124.2110372,400.0422373,198.602302,345.5167419,180.0363213,367.8137684,229.2704219,354.0989948,123.4687949,341.1338976,216.9592536
408.0800558,167.0062134,410.3130772,225.7795088,419.4835072,122.5412353,389.8904613,149.4995633,355.3128582,176.8515123,370.6387123,228.9591491,355.8936437,126.0535784,344.744546,203.3692256
419.1121457,131.4918727,413.8842899,225.4968055,418.1482652,119.0378744,402.3506395,103.9744351,345.0386642,182.4915278,372.1191625,229.7631662,358.4367415,124.3215546,342.3742417,219.1370256
410.9335424,134.4829352,418.0530115,229.1548545,418.5746251,115.2504388,403.197455,113.7899601,347.91126,177.6660032,372.2000405,227.5547412,357.7426738,124.3595875,344.864366,222.158377
412.7581819,135.90878,415.1531286,226.0224323,415.9667329,119.1578305,406.5682827,155.9260668,346.8755638,180.4580978,373.1289114,228.6908882,357.3664075,129.8311904,343.2589572,221.3989689
430.8186854,56.67283679,414.8943804,228.5807024,414.7916022,106.9430602,408.3296637,15.6590681,345.2786902,181.2906753,375.1618099,226.2619828,355.4832718,127.0698154,339.2448883,220.9843309
439.9916348,58.30700749,413.9580182,226.0317961,417.6921936,104.9146788,430.3486467,10.01542441,344.4743885,178.8800494,375.0668813,226.1278222,355.3765383,128.1942678,337.6914415,219.3348023
495.8267058,90.11736995,410.2496257,224.8558745,423.2587738,112.5863229,491.2794914,20.51927614,341.9161943,183.6822632,368.7962617,226.7630271,352.2899533,128.0606318,336.1645022,221.1680473
462.2168244,130.3872523,409.8418153,222.9955771,417.1222353,109.8807184,505.8552822,129.2486242,342.2977814,183.2242808,368.6766121,226.2063686,348.9726083,125.1345981,335.9645052,225.3736492
443.3914549,162.3265038,407.6341494,222.8749124,414.8355702,112.6533095,474.3519734,193.6658954,340.6102544,180.217181,366.8212557,226.113669,349.9242274,121.7010492,336.4389317,220.6569598
434.9947904,171.0963418,410.6495096,222.3705432,417.7033466,116.8438425,452.7192684,216.4227436,341.0011858,179.591564,367.4606874,225.1807499,352.4677291,122.4566084,336.6217988,220.9505118
427.5566955,171.881106,414.1117248,226.1783106,416.3195343,119.0900171,436.0152248,216.6914248,341.8018889,176.5329892,368.005954,226.3544429,353.8181471,121.7500938,336.396656,218.7724427
432.3540675,167.8539887,412.6208448,227.1798698,417.720206,117.1072578,436.6450189,222.6102488,341.8879263,180.4874373,367.7365033,225.8397927,354.442729,120.7220253,336.8438433,219.2270568
432.5641705,166.6068617,413.1221134,226.1485641,418.1364105,118.4169962,430.9910608,216.855907,341.3441307,181.0776184,367.6485683,225.4302897,355.1274971,121.4497608,337.3354052,219.583491
433.0710323,169.5450614,412.1001206,229.253391,422.0568713,122.9563753,432.3515824,215.3112226,342.8426474,182.8352766,367.7174956,225.1399877,355.563585,122.733418,338.1807581,218.2504278
433.8328767,171.094863,412.0406667,229.2489113,422.6692452,122.6593587,432.9123082,218.7290433,344.3210531,173.8802666,368.2274472,225.7480575,355.3939742,123.342381,334.0332064,218.417696
430.5363173,170.6592541,409.6546301,232.6568609,421.9211395,123.2139,434.2497371,221.992535,343.6487747,174.1238718,367.7092051,227.3960409,355.263338,123.2854463,338.3822053,217.2080486
425.3028979,170.8617636,410.5996745,229.0197397,420.6632224,123.6863048,424.4956149,216.5049708,342.8616647,174.7088743,368.3892411,227.1249439,353.5501576,124.9782596,337.7449019,215.5379489
419.7229862,168.8587164,412.803539,227.9279774,419.8986011,124.9082205,417.8887132,216.8712192,343.4136336,174.0557742,368.0517486,224.4621358,354.080987,124.7489318,339.4273596,215.4639462
417.030481,167.7102183,412.5377333,226.4407187,420.1609311,123.9710342,415.335253,209.4738992,345.0588965,174.7044155,366.4292504,225.7436803,354.0212778,123.700632,334.3295361,222.5088599
413.73382,171.0837672,408.9612901,228.0644802,420.4899893,120.0381009,397.41203,170.2001684,350.7763988,182.7209672,371.038994,229.536122,353.1362745,122.4936976,340.0939278,218.0029386
412.5864465,161.1681304,411.8375783,222.8423179,420.380994,120.1300189,393.8421307,154.490392,351.813565,178.1567635,373.6602407,225.7832793,353.2405135,123.7046442,350.855616,193.7144809
417.5534891,132.7679476,413.6102012,225.6473984,418.3850925,117.8319828,393.7405825,116.5203657,347.4960044,179.202157,374.8933111,227.1181588,358.6541691,122.757381,340.6380084,219.840628
417.3065137,128.8358872,414.8124521,224.0353437,413.687394,114.5270052,395.215153,100.1795229,343.2749567,173.717754,372.7093983,228.1792286,352.371402,118.8699941,338.9921655,216.1183063
