leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
328.037314,242.8059651,308.9135726,293.8303911,321.2517582,183.1522629,336.0472904,287.675008,244.6265332,238.7714914,266.0117743,293.5214711,257.8764072,180.4700296,240.4214429,282.5678776
328.9948364,242.8450134,310.5004891,293.9635674,322.7650359,184.0132349,337.0692845,287.9470988,245.3597458,237.3863507,267.6051521,293.4578583,259.7170341,180.2724081,242.2032558,281.0662971
328.7793286,243.9747383,308.5779165,295.111712,320.8022942,187.6111022,337.2653239,287.4263625,245.7314042,238.3135375,271.6547181,295.988006,259.2832789,181.0137828,241.0898562,282.9619135
328.2835584,244.335189,308.5084696,296.2484825,320.6240173,188.2479068,337.7474296,286.8526567,245.288413,237.294576,269.2523054,297.359927,259.6067272,181.6747777,241.4231822,282.2338213
332.485915,244.6442886,312.069499,300.5561568,320.6197614,188.3081834,344.1132045,283.1132065,246.705113,239.1194101,265.7635514,295.1627103,256.6906706,187.067538,238.3299745,286.5514905
339.8245338,230.5591836,308.8617923,294.1081279,320.2705404,185.283804,366.8550867,259.8981462,233.3545909,231.5710379,266.8739367,296.574563,260.0378847,181.9977853,210.0413712,260.3401095
355.2249372,210.2610686,309.4381544,294.4691727,320.9273361,180.7755932,400.3295935,231.6439002,208.4318725,222.0100076,267.2218914,296.3072596,259.4659165,184.3398985,164.5343617,244.8986772
382.2126264,184.3875475,307.3369034,295.011456,322.0683455,182.2136213,426.7772029,190.4106476,205.121471,190.6806691,265.6696593,294.5592898,259.1625774,179.8536741,152.506062,190.4892689
368.8964585,166.1302592,310.231248,291.5960813,320.630447,181.4072083,420.235229,162.4255917,202.267588,166.9887917,266.5188251,294.0967595,255.3777396,174.9400182,141.2531942,154.5468102
352.3550294,151.2212589,308.0426802,293.1769119,318.8772405,180.6650253,387.9775961,116.2753,219.6463405,135.5017546,269.912898,293.3870515,259.7101963,171.9544919,178.2818612,99.25078477
350.8925576,132.2038296,306.961812,294.8791566,319.3112053,174.92341,368.4670658,92.4497117,238.7797672,128.7468733,264.4441757,295.7179955,264.844366,174.5944822,219.0377919,80.28233213
339.2843587,130.2642051,306.3041068,294.8453481,320.231248,172.8577529,347.2280803,73.53696368,242.7283905,120.2984521,268.2055563,296.3486403,266.4524457,166.8885146,241.6796768,65.31642493
331.8347136,124.3787262,307.5899953,297.6616047,316.8406896,169.9840071,319.8195966,59.81649053,248.6553975,123.1555002,268.8170757,296.4695673,268.0565067,178.6951927,269.6773296,65.67416317
329.8004223,124.1488409,307.7870506,297.6932951,315.8843719,172.2652845,310.4714181,63.21515446,253.6649915,123.6055552,268.2055012,295.6770558,270.4760332,179.6158793,277.2591669,66.20611876
322.728898,137.6059557,307.1537922,296.8873683,315.9113261,178.8050704,307.0240132,69.87825577,249.2989198,123.2894735,268.6960282,294.6484885,266.1742338,174.6357331,280.5888549,65.67163651
328.2774883,125.4173871,306.6131345,294.3134601,315.4678211,173.8869132,310.7849574,73.38343121,249.7556218,122.2355093,269.5026331,295.130271,268.7989228,173.0710211,283.2216986,70.02751442
321.6097626,139.0732626,306.4782112,298.3238439,314.0427477,174.7676749,300.8309767,70.10016608,247.3648276,134.4685543,268.8564394,294.4221924,265.2516705,177.0114679,275.7527626,69.08947276
322.9174481,139.2651063,306.1633017,297.9229607,316.0241473,178.6357398,305.4126252,70.76395435,248.0957606,134.369749,267.7610099,294.5416415,265.743987,177.0690093,274.8031932,68.46780363
323.6928423,139.4401968,306.2677411,298.6512511,315.1923326,173.8922467,311.7083044,77.03601226,247.4498937,133.3402434,267.0922904,295.4367576,265.8247282,177.701567,274.6848319,68.88596504
328.868677,128.2364293,305.4387359,297.960649,316.4745106,173.449177,310.8172591,76.61751364,250.191616,121.8082056,267.2835393,293.0735567,265.2663849,176.1091684,278.9624056,68.49709562
330.0338769,127.3931244,306.468214,297.0317883,318.6158801,178.4204136,319.2026089,71.96767732,245.2155818,123.2551135,268.6192745,291.6152687,266.8201797,172.6221072,271.004208,61.00477497
338.9374038,133.786203,306.6269427,294.9033493,316.9081703,174.6408124,340.7110191,81.0728176,240.3186286,125.5258624,268.5431837,293.4487991,261.3955616,176.8362584,234.0168961,70.30066005
356.4398531,166.2521865,307.4904942,294.5827652,315.65108,181.5352188,397.708023,147.1556738,202.8173756,154.3690219,266.8926257,295.7948542,252.9684651,177.506936,154.197225,129.4422888
370.4673561,206.8694984,307.8785491,295.8117121,319.0990944,186.3143762,404.0088077,216.6215092,197.6757278,204.0503879,266.2553458,297.2073256,255.3770499,177.4150476,148.9771629,215.1153123
337.7996395,235.332958,307.5021751,292.4294413,321.9155252,186.8311519,364.0367325,268.3508514,228.4951029,228.5690363,267.4841155,294.2907658,260.2545069,181.6176277,203.9098822,263.1528492
326.0275821,245.7641496,312.8102399,292.6178407,321.6360725,182.6520713,336.9764398,288.5978123,247.7449867,236.0802666,270.5680726,294.8245687,260.7601945,179.4464517,242.5765212,286.3888517
331.5478888,239.1848777,314.2443993,286.7876422,324.2314087,178.8145762,335.6879488,286.3698627,247.308468,231.4811095,269.2128602,288.3477432,261.2425633,176.3516328,240.8905167,279.1238629
331.9033206,240.4749624,314.2861169,288.47118,325.3404138,181.5803607,339.8731035,282.5797978,249.9082627,231.5668443,270.9693723,290.0824829,262.1764594,175.967716,239.7104991,281.2137243
332.8321341,237.4636129,315.6241419,289.4834922,325.0396931,179.2786149,338.5873753,278.5144556,249.908495,232.7255984,270.8792822,289.7930862,262.1027243,175.7534857,239.4319052,281.413183
331.4099421,240.8232798,311.4194407,291.7242857,326.5758964,181.0745644,338.4208379,285.3937012,251.2628655,234.6134185,270.823166,289.3164359,262.2086591,177.1884216,243.2899526,278.8538475
331.5638535,241.2651382,313.7945103,286.0189905,327.0249922,180.3265918,341.0799062,282.8468613,251.589999,233.9742899,270.6679286,287.7364124,262.5269591,175.9617626,243.6845736,277.9406175
331.617668,243.3189064,311.0811768,290.238007,327.501595,182.0024603,338.3057615,287.0439767,251.6453666,231.8367022,270.8532262,287.9368675,262.8816114,177.2189366,243.4297459,278.470672
331.1991984,239.5971851,311.4400491,288.7690907,326.3283595,180.3168865,341.1591839,277.4135706,251.043685,232.4822431,270.2855654,288.2647145,262.3960379,175.4046767,239.9238064,277.8391976
332.4063264,236.3034916,312.3116369,290.2600581,326.7336708,176.4024011,337.7157178,282.8061578,249.7075178,231.8832573,270.3716086,287.1515056,258.0969611,176.9880421,240.6411444,279.6117188
330.7258885,236.8782521,312.038136,289.3321076,325.904659,177.7602425,337.154098,281.454433,250.4557602,231.9048553,270.1126706,285.6811747,258.4361967,176.0963266,240.550066,278.4477284
330.0685472,235.5609659,311.0994844,287.4789923,325.3965388,177.1345832,337.8602897,279.0234725,249.730686,230.5256433,269.5771533,284.9906553,261.2467944,175.3259464,240.7078087,276.2851895
329.4489165,235.0219604,311.0536861,287.558446,325.3598269,177.282189,337.9336156,274.9667659,247.3674436,230.6609457,269.5450841,285.1017779,260.1798562,175.5449122,243.4942735,278.6990749
330.5812393,235.0675736,310.890879,286.708045,325.5787924,175.2386241,336.129629,279.2205544,246.8457041,228.8616862,270.6296021,284.1428923,256.9744468,176.1073781,243.5446201,278.2760084
330.7219172,236.378327,313.0854016,284.9591939,325.5763735,175.4161908,334.8563893,280.2533646,246.6866588,231.1071066,269.4006787,285.0842436,256.8752072,175.9302724,243.4259279,277.7076911
330.6093065,236.0353887,313.1880152,285.2504871,325.2084541,175.9721831,334.1390348,274.6213091,246.6557962,230.1645598,269.0413419,285.0799435,255.7912293,176.2220552,242.5194102,278.501615
331.0823618,232.9987457,312.6274113,285.1121888,323.8829775,174.7365665,335.7583052,279.0886208,245.9325156,230.4186655,268.9659554,285.4200925,258.3195459,176.2174238,242.4811457,277.6013108
331.6206659,234.2082649,311.7231245,286.4629304,323.5914452,175.1502985,335.9876711,279.9360814,245.8101516,231.2213293,267.8305653,286.3033886,258.5151304,177.2036423,241.0732988,278.3556878
330.8912408,237.0028111,311.4731143,287.6248723,322.8845041,175.6147967,335.8229668,284.0309754,245.2073546,232.3439553,267.7300139,286.1594193,257.1764602,177.1251529,240.3829948,280.3920336
329.7669117,236.7145177,311.5256199,289.5174742,322.138652,175.9765212,337.8807889,282.5586665,245.2256075,232.5765207,268.5806347,288.4467882,256.2928687,176.7193381,239.9367958,279.3259431
329.6589879,236.2705049,311.5078938,289.5048067,321.9349237,176.151325,337.4017302,283.4845962,244.4360412,233.3327719,270.3857252,288.9607134,255.1919272,177.1591529,239.7073162,280.4799291
328.3621855,235.6714209,311.2210706,285.2720334,320.1724397,177.0688561,335.908896,282.5433844,244.1545366,233.2899627,269.6375945,288.586949,254.0543339,178.0841556,239.3645066,279.5451867
328.5947621,235.527227,310.8691091,285.9385862,322.566296,178.8173382,335.9073483,282.7634636,244.0645877,234.6157703,268.8038437,288.9251484,253.8819655,178.3688056,239.6350879,281.3665978
328.5227628,233.0133306,310.3057538,284.3169663,321.5742869,178.5734862,335.8008322,281.4851928,243.6991389,234.7982487,266.3827393,288.7339424,254.5179485,178.6454146,239.4350755,281.4030869
329.381148,234.7857655,311.4145683,288.8361231,321.7394396,177.1463811,334.2797058,282.1574733,245.1010431,235.1159343,268.6988487,287.0024464,254.5217742,173.9359525,240.3352328,278.9007577
329.7005141,233.5812085,310.9272681,289.2292215,319.2674729,177.3180716,333.1722877,281.496254,244.1893451,233.1654413,268.1597188,287.5071574,255.8428777,173.8210616,240.888512,278.8828267
331.1960669,231.5046467,312.089218,287.7930817,319.8237399,177.1950158,334.247902,278.7242323,243.9140833,231.5621669,267.864405,287.7409244,256.0743985,172.9667259,241.2899011,277.5334143
331.5838846,232.4219,312.8487503,285.7011628,321.1443926,176.5620377,334.4502319,278.9185819,241.880651,230.9570554,270.3855924,284.9460735,257.1449421,172.1081225,246.2142483,274.9547395
330.6858202,233.5896209,311.6715894,285.2159195,320.4649592,176.5034605,334.5777857,280.2861436,244.4366267,229.2765567,268.9033966,285.642679,256.7320385,172.6710884,239.2398917,275.8015257
331.3415669,233.868109,312.6897287,286.7084009,320.9290611,177.5289111,332.8321616,278.9718018,245.7660811,229.825956,269.8200353,285.7168921,258.2929956,172.7439469,238.2928787,277.7311218
329.6967083,234.8289354,312.1880788,287.9596164,320.105131,178.2559028,332.549428,281.4091234,244.5920034,229.5673238,268.5155845,286.2518116,256.9392294,173.2226863,238.3350293,274.6567028
330.2140339,235.9021859,312.4411877,287.573663,321.8340874,178.0315389,333.6604823,282.643782,246.566799,228.2211087,268.9155761,286.5707324,255.1627485,173.6863202,238.1609901,275.3359361
328.5153554,235.2248554,313.4212893,285.7541037,323.3879729,176.1489248,333.211453,274.8987808,246.6803363,228.9088025,268.2121297,283.6760652,256.4844851,173.0648201,239.1541078,273.0875728
330.958322,233.5911131,312.9639158,284.2975478,323.084957,176.0255032,333.6163249,278.5664965,246.0926683,228.5580015,267.4901708,282.1458447,256.4099931,172.8812491,239.3242902,271.5070517
329.9335219,235.6063761,312.7080959,286.4818095,323.716304,177.6308789,333.9961141,279.7281068,246.6054482,229.3923394,268.4915594,283.4539044,258.6239729,173.4450205,238.8367606,273.6951824
328.5442573,239.6486574,312.9566288,287.2415302,324.0292745,178.3514455,337.2648819,275.485993,246.5869966,227.5066959,268.2598359,285.3120655,257.6876289,174.8465495,238.4154322,276.2792404
327.7483556,238.7593155,312.2150524,287.623253,324.4813917,178.9724928,334.8251642,277.7900454,246.7130879,230.0794233,268.6082355,286.4799844,260.0931426,175.2298596,240.9081736,278.3589634
328.7893064,238.6014782,312.1735412,284.4414395,324.5238675,179.8706364,335.9859137,281.1810642,246.8261899,230.5878873,269.2010091,286.540947,260.5778734,175.6655637,241.3377633,277.4506043
327.8105451,241.194206,312.7453565,283.8623783,325.0815007,179.2539001,335.92548,280.2587787,247.5000429,229.1908637,269.7442987,286.1553057,261.4667695,173.8766037,241.414548,275.6724685
329.9937168,241.1826715,312.7436533,284.7653821,325.45997,179.1505746,336.6387502,281.1440969,247.3378343,231.9469559,268.8708097,287.0640911,260.6252671,175.0131647,240.8029992,279.984224
329.1713978,236.4128783,312.8623092,284.1561575,322.5520596,182.1542957,336.0653808,277.3592527,246.8334273,231.9241929,268.6477627,286.2483469,261.8122342,175.046657,240.9312913,278.8228625
330.1342061,237.5080629,311.8164193,287.7177511,327.761584,178.3693,336.9749762,280.1979581,246.8243944,230.7117347,269.4346556,287.047356,256.4431334,177.0630404,239.1536569,277.4206
332.3101038,237.3052316,311.1483293,290.3787166,327.9850988,178.4032144,336.988426,276.6267529,247.2273139,231.4707911,269.637694,286.0891825,257.0556705,176.833489,242.4276175,280.0702119
329.9685896,240.3702437,310.8933556,290.7308395,326.4644493,178.5407055,336.2213005,280.095553,248.0638588,231.3370785,269.7118954,286.3667891,262.1129481,174.6385692,240.7373039,281.3691163
328.8672417,241.4409635,311.2538945,291.0303636,327.4410361,178.0371802,335.8371336,280.6801315,248.372211,229.3010292,269.104503,287.1983721,261.2723596,174.4498492,239.7325337,275.0008563
328.1995811,242.5196217,310.489012,291.3252057,325.832321,180.0041241,335.1876961,281.1940714,246.851141,229.718664,268.8430424,287.0661558,261.1452915,174.4775556,241.8819735,278.4519815
330.949155,239.9279812,311.3200219,291.1433335,327.4425667,178.1205535,335.3402127,281.1418244,246.7597915,229.5984316,269.304693,286.8705425,257.1657605,177.258038,241.3122824,277.801055
328.0397362,241.7212558,311.0668372,291.3157475,325.5216118,180.3518362,335.2508181,279.8409908,247.1375313,229.2094483,269.5664509,287.3735773,261.5865627,174.5383426,241.5824803,278.4679299
329.3165495,241.5138481,312.8558657,286.4776685,325.2777747,179.7219452,335.6528625,280.9061535,247.2918199,229.3942908,269.9253916,286.4177511,262.4662866,173.5229446,239.4544967,274.329216
328.9847994,238.5208365,313.2535154,287.3590207,325.1877909,179.4595037,336.0604818,279.206749,246.3058818,229.29297,269.0494232,286.9322746,261.5126131,174.7487264,242.0827994,276.407717
328.9496141,239.7813902,313.2478927,287.7604013,325.0729593,178.7485941,335.8290112,278.0701296,246.7527811,229.1328525,268.638712,286.1152271,260.8821669,174.5842314,238.4531591,275.5792367
328.3062833,239.1065691,311.765926,287.112449,324.8232981,178.1917774,334.3355894,277.6958263,246.6247043,227.6476969,268.0970938,286.0437726,259.5656062,174.2611643,238.4578849,275.9139043
330.1957302,238.0642266,312.5084203,288.1638328,325.2186196,177.7144488,333.9382287,278.6665032,246.9459544,228.1281346,268.8585823,286.3294649,259.8249489,174.5421458,238.0362837,275.9146797
330.6788073,237.061861,312.40202,288.2080306,324.9106535,177.4857362,333.6045809,275.6538572,247.4546956,227.5641518,268.5386385,285.1469405,260.325353,174.2339835,237.8912932,276.1402969
327.695425,237.9227947,311.9746322,287.9510476,324.6029292,177.9293919,333.8158556,277.9858889,247.0728719,227.9333537,268.6803902,285.2000639,260.1048493,174.1332364,237.5758018,276.7741807
330.1678653,236.1643298,312.8647976,286.9839543,324.7804246,177.7011395,333.7595374,275.50689,247.696825,227.9463063,269.0683854,285.9835859,260.5634808,174.5130115,237.9592912,276.1284276
328.4769502,238.7741745,311.3941943,288.2053492,324.7602874,177.8504067,333.523562,280.1411127,247.2594169,226.7557171,268.771487,285.3809396,259.5555653,174.5664421,237.8332588,276.7263452
328.5565809,239.9424106,311.3769183,288.1500999,324.4948478,178.1847599,333.0537969,280.7248253,246.1691209,226.6516138,267.8968362,285.0495321,258.4526892,175.2496214,237.9543136,276.4814921
329.9211517,235.2007324,311.0751569,288.7394714,324.1528883,178.299964,333.1337457,282.6324724,245.5648588,227.2907467,267.5697541,284.1850033,257.8940766,175.4785729,238.7232405,276.313646
328.4760914,241.5593679,311.4499711,288.3227778,325.2800143,175.6463628,334.1089871,279.7667321,245.4832015,227.009688,267.6631638,286.2583179,254.2475159,175.1213877,238.9273185,274.421466
327.9828745,237.828664,311.0002699,288.70835,324.8284424,175.9412588,334.408579,283.3817313,245.4246126,226.8757371,267.6092732,286.3037182,253.9596048,175.1568636,239.1156912,274.168339
328.3990681,236.8590375,310.6661939,289.6038107,324.9751203,175.3535766,334.5075531,282.5025734,245.5128457,227.4962586,267.3173539,285.8328784,257.5990421,175.4618666,239.198164,273.2336035
330.0201707,239.0975544,310.8782603,289.447596,323.4548717,178.8845216,333.8781665,284.9325206,245.2468265,228.0015662,268.3933386,285.8370618,257.9535576,175.4887995,238.7492966,273.5871502
329.1331225,236.9042616,311.2432627,289.3734334,324.4746849,178.5986079,333.4415847,283.5932955,245.9882575,227.0471326,267.9772808,285.7463688,257.9482571,175.6742249,239.4828958,272.1916527
329.0254244,236.6738729,310.9209298,289.1472395,323.2798834,178.2965554,333.1059561,283.7973481,246.0045565,227.5702302,267.9177379,284.8518232,257.5220989,175.3427778,238.619675,273.7831007
330.106661,238.2408228,310.9841045,287.9880744,323.7829984,178.2500286,333.1042076,284.114931,246.0197627,227.7435007,267.9952639,284.3291989,257.7191437,175.1556555,238.5535821,273.7207113
328.9537999,241.620138,310.628773,288.5943294,323.9767887,177.9276185,332.8202759,281.8284064,245.27185,228.4370273,267.3380225,284.4590298,257.1728451,175.4101892,238.2778024,275.1534936
328.709515,236.7605368,310.3336567,289.2147637,323.0335274,178.4959362,333.4269192,283.7091553,245.7189462,228.1376417,268.0185689,283.8561217,257.8831939,174.9715726,237.7785227,275.2572496
328.9852448,236.9590873,310.5346372,289.6935536,323.6089914,177.8981779,333.649258,284.5845501,245.5566917,228.2133405,267.9354012,285.3831274,258.0710851,175.7423853,238.7048991,274.3126339
328.2090684,237.17133,310.1714408,289.223906,322.9540093,178.2954164,333.360467,285.5100953,245.7818961,227.9050147,267.971809,284.8607317,258.1647813,175.183408,238.3586351,273.5937022
328.371749,237.3110245,309.9185367,289.1433412,322.9663784,177.8620192,333.2585164,285.387378,245.3739017,227.3526625,267.5730479,284.9308946,257.836451,174.7887009,237.9884654,274.2260921
328.6982788,236.8048617,309.9883968,288.1818485,321.8254575,178.4781708,334.5790509,283.0533966,245.7292011,228.560325,266.7986482,284.5849256,257.0986542,174.6045585,238.1775603,282.601399
330.2700016,233.8669139,308.7246842,290.8612973,321.2918836,178.5928584,343.3621337,278.5781035,245.7669377,229.6329194,263.3535969,286.2831165,255.8788156,175.7335711,230.6369269,272.1299324
341.3155994,219.5157352,307.2478997,283.5508171,321.4475038,176.6470342,373.0934965,252.2691416,230.324766,221.4581373,266.7535449,284.9355824,259.7882598,172.2568297,200.4385692,252.1484447
359.1820269,207.0236556,306.9370025,283.2462947,318.6679591,177.2436763,405.7856366,222.9980109,202.4736917,210.1408739,267.0018155,282.9874331,259.5695993,169.6607819,156.3836411,235.7116406
377.3286272,172.8987667,307.4390247,282.2901792,319.2079952,173.998671,415.8281192,175.6123165,199.4747613,178.4088569,261.9907579,287.6771502,255.6839127,162.3150792,139.6042607,171.8625254
367.5770953,155.8362017,306.9647338,287.5950091,316.3508914,168.7802662,416.1412991,139.6665492,200.4567779,149.5170202,265.7818094,285.5123436,255.8146073,162.1624273,148.0972331,137.6593132
353.9641023,154.1178343,304.8829882,283.2295835,318.3708163,171.4347237,400.0879764,121.1786669,208.4449602,136.8468304,267.2954302,284.5646103,260.4843775,162.9668746,170.6341541,105.2322523
353.5373824,127.8650445,305.140117,285.1631528,316.005555,163.8972424,382.1929041,93.9252681,233.7492247,116.8010367,267.2917855,285.0222683,265.1728825,157.6496248,193.7701286,69.68471133
337.8758551,123.6242111,306.1749984,283.8323166,317.1119196,163.3983224,356.6544959,69.95353916,243.1075232,101.1801984,267.0933104,284.4892891,264.301502,156.2816824,238.2717972,58.07158827
330.4123888,114.0138847,305.263395,285.0233692,318.4170787,161.1974077,329.6045197,61.02353839,245.3036993,106.8806691,262.8172076,282.6376291,265.56871,157.9279781,262.6397871,54.77898709
332.0193392,125.6668601,305.3084275,285.0068746,315.7561645,163.0551104,311.340018,53.27512585,249.3464993,108.4281514,265.0559042,281.271576,265.5662711,161.054201,285.0951388,53.29470706
329.0342878,124.4705591,305.2064696,284.4563993,314.9620103,164.8998833,310.9536929,65.93717202,249.7549196,110.7786066,265.2392772,280.9026233,268.5269286,161.3929314,289.0047886,55.29030905
327.8112421,122.822952,304.424997,283.0061036,316.1597376,169.6831048,310.751176,67.67337188,249.5762792,111.5797419,263.9823043,281.0207154,268.8888663,164.5728511,289.3148666,56.06131747
328.2383554,121.7754682,305.7690571,284.5379049,316.5108095,167.7951978,309.3947482,65.88662416,249.1635537,110.0325593,263.8041133,279.0728711,269.2851255,164.6073826,289.6143129,55.70620282
328.6296685,122.5256337,300.5330083,281.0000631,315.1526057,164.1599157,311.0615778,68.37878,249.2173468,110.0826331,263.3484146,278.8467782,264.9053441,163.9186319,289.6888437,56.6165734
328.3463034,113.326946,306.1247367,284.5864946,311.3936431,160.0273572,326.5653227,53.20922743,248.1629426,105.4901362,261.5397187,281.9286065,264.2728669,159.5673809,264.8550439,49.84349315
349.0627566,114.3423408,306.6835269,282.7793974,312.6146198,162.8142697,361.6718258,73.74775123,236.2354325,118.5611918,264.515274,278.7726522,262.8619514,161.0760567,215.3804498,65.08365455
372.9719264,156.0071854,301.7261224,286.4080729,315.9682758,168.2246706,406.8628995,141.4004794,178.921627,151.7350986,266.0127465,284.9307812,254.504176,162.6940668,128.7077959,134.0613301
353.7013796,195.8301349,306.1359727,284.7467258,317.3105453,173.9960397,402.9365341,212.8203414,191.6845768,199.1826836,262.525434,286.7864569,252.8822574,165.6209295,142.7249405,212.2811561
329.6488665,230.7623283,306.0565364,287.7109905,320.294272,175.6884639,340.1650378,275.6795698,238.0816942,227.6611044,263.3051464,286.1444501,254.2978626,171.9094543,212.5644787,269.5004348
327.7825262,231.308152,309.454221,289.1625233,320.2856186,175.7978657,332.3143892,277.852408,240.8421743,230.2125655,265.8030656,287.7278952,255.5002665,170.3548559,235.7348131,271.7966173
329.2066102,230.2833446,309.2940475,289.6418931,321.9204704,173.8178031,333.4468431,276.1185354,240.1065743,229.6338871,265.3657212,285.282046,254.5556867,170.9127912,234.650479,273.3753473
327.3912184,231.08628,309.5778658,288.8201128,321.1482915,176.365193,334.4289384,278.7754082,244.6242277,229.0649927,268.4309513,288.4092446,255.9002216,170.778025,236.0621833,275.587724
328.1228559,230.5833052,307.7754997,286.3885935,321.8311838,175.6887105,333.428539,277.6620532,245.0383952,225.6501702,268.217414,287.3708656,256.4403811,169.4904173,236.0913369,273.2771285
329.3707008,230.3375293,308.1994609,284.7132265,322.2613505,174.5448138,333.4170484,275.5733751,245.7842515,226.3345513,266.5111487,283.0621939,256.8417885,168.9373671,238.3302789,273.4745175
328.6229028,229.8012535,308.242946,283.4501108,321.2379735,174.0089601,335.3857333,277.1059274,245.8499249,225.074567,268.1131338,287.0187182,259.8601097,167.4738066,239.8607799,271.814641
328.1537614,229.3342563,307.954397,283.2747856,321.2635929,173.7240169,335.9935074,275.6506022,245.5754006,223.8857552,265.3345585,281.5458803,257.0329865,169.0258816,239.8603469,269.7727175
328.0219815,230.1844904,306.3408088,280.194221,321.3500463,174.6190581,336.424461,275.2338776,245.1144524,224.2973482,263.6592802,277.9270104,259.2848954,167.3238202,239.7133007,270.338447
327.7615411,229.4273705,309.627335,283.9055278,322.9408981,169.4381145,336.5568676,275.9916133,246.1650217,223.7537808,265.6449578,282.0496679,259.4995603,167.4724447,240.3855953,267.5161332
327.4594149,229.0467392,311.2273441,282.9776799,322.9700104,169.5251299,336.1503192,275.4435171,246.2206382,223.9997982,265.0996071,278.483849,259.8404578,167.5823992,240.7735712,267.3713886
328.2103365,229.068057,310.7762717,283.0598045,322.1299076,169.2749132,336.628027,275.1840889,245.2608156,224.583097,265.9337161,281.2563333,259.6250693,167.6879895,240.32264,267.7558055
328.5551977,228.8329318,311.1070482,282.5778339,322.7575271,169.08738,337.0581791,273.2509635,246.476987,225.1807751,267.1037811,279.1941573,259.6042672,167.5213224,241.1145799,267.8573145
328.3265694,228.7533827,311.0628091,283.0326352,322.6672177,169.009486,337.161161,274.4530533,246.4834635,224.815709,265.3799471,279.3192872,259.0498809,167.0158804,240.4611352,267.0590065
328.7501253,228.9101228,311.0165745,283.3950276,322.9513582,168.9803174,337.3315179,274.4164958,246.3970476,225.2871962,265.8259214,279.555345,258.9868698,167.337391,240.9503413,268.2276755
327.9521303,228.9538433,309.8473101,280.8049499,321.7551501,169.3229955,336.733175,273.7134718,245.8752591,225.3392587,265.9746691,278.8145392,258.2611286,167.2365038,240.9568892,269.5583811
328.3419741,229.3725464,308.4704986,281.072417,322.0208627,169.863559,336.789346,275.6946648,245.8602772,224.9794666,264.7141321,280.1931153,258.6644569,167.1615882,240.6241678,267.902581
327.3188539,228.5736404,308.3921988,282.3856485,321.1442165,169.7167973,336.3698418,275.400471,244.8523813,224.3766696,265.246119,280.1014384,257.5476835,167.048874,240.5498001,266.5686988
327.2609302,227.7225503,310.0528237,282.1446852,320.9453981,168.4056013,336.0042218,274.4330258,245.2591932,223.9153005,268.7961374,279.9377618,257.9957884,165.8027898,240.4703605,266.4627664
328.3238989,228.440498,308.846956,281.2820333,321.7166291,168.5871697,336.6448246,275.1479972,245.2991176,224.2436563,265.2575117,278.9961623,258.5641552,166.4280282,240.5114325,266.6770031
328.0436235,228.4985639,308.1173342,281.2699885,321.4670261,168.4219064,336.4481416,274.3236153,245.1473981,224.1752149,266.3506902,278.9479717,258.3592657,166.5782105,240.5547116,267.4905155
327.6170361,228.4617205,306.9146761,282.4752175,321.4632394,168.0407933,336.0065798,275.0684587,244.4156197,224.8628301,264.555046,280.0386058,257.7327026,166.6149599,240.2018705,267.1075196
328.4770114,229.6466051,307.154694,281.9657164,322.5402524,169.4747344,332.3779313,272.8610557,244.5536945,224.0851393,265.1509713,279.5610964,258.3835122,166.6861896,240.5801327,267.7115087
327.8028256,229.3716292,307.799269,281.7332478,322.3296876,168.8267011,336.6149676,276.2746888,244.8381055,223.5263773,264.8231591,278.3794438,258.7384397,166.4814835,240.7339405,267.052465
327.9982053,229.7262104,308.768725,280.8999041,322.334649,168.959828,336.5273813,275.8211558,244.7922341,224.1381573,266.5751385,279.3160927,257.8657738,166.4723024,240.5668956,267.9883164
328.4536502,229.4936835,308.5864905,280.4460432,322.0441929,168.1841088,336.4377851,274.5960711,245.1706102,223.7556831,265.6226974,279.6747937,258.6530051,166.3461194,240.9936329,266.5637384
328.3325908,229.2975269,307.7758295,281.4493654,322.650416,169.1415215,337.0682491,275.211659,244.6380934,223.6338703,265.7620344,278.5887958,258.4821617,166.7445182,240.753577,267.6755363
328.6735549,229.2226915,310.4003728,281.5330934,323.1322854,168.5929671,336.6866224,273.8218722,246.2444271,224.4808834,266.7037875,278.7983082,259.4355495,166.4743371,241.6195869,266.9235202
327.8159209,226.9364593,309.9202498,281.4029501,323.0146921,171.9839668,336.8137722,269.5469508,246.2936952,224.4409463,269.3223639,280.6093296,260.1328259,166.5285413,241.4599753,266.3307114
327.5589904,225.6838191,306.612157,279.7463331,323.136315,172.2228306,336.8787649,269.2736105,246.8590847,224.4950696,269.2464585,280.0763294,260.2517093,166.0689079,241.3340891,267.527405
328.0599773,223.1734423,307.2840521,279.2320385,322.836582,172.3256214,339.2996216,266.9827021,245.878392,224.4110773,268.0564043,279.1400833,257.7659384,169.421299,241.9388204,268.0168122
334.3054377,228.0966401,312.0063284,280.1016599,322.2814197,170.2173562,347.8859316,264.6714101,245.9354571,224.3478554,267.1668334,278.8630247,260.1664997,166.9385269,228.5918186,267.401107
340.3426703,217.1445912,310.5141362,281.3425118,322.5546433,170.6804228,367.2931701,248.5101734,230.6449263,215.1365808,266.9474602,280.8720851,256.0931348,169.9760463,205.4135545,246.9578486
