leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
302.0578885,110.9221945,295.3090779,274.0373115,294.0198462,157.1349066,279.6472459,72.76579928,225.1788383,111.5554495,253.1362721,277.1936294,249.0141879,162.1942253,234.789521,66.20170566
302.0762331,110.9835609,296.0597622,273.8806764,294.0891134,156.5956284,279.1472239,70.5046689,226.5105108,111.5877308,253.7665536,277.4608482,249.9267003,162.3800585,233.4102851,64.78498086
302.9908554,110.4231539,296.2076589,271.0498199,295.383523,156.4390537,277.5031214,68.96790438,226.3626888,112.7475736,252.8263742,276.6540252,249.4239702,162.6931772,231.4916782,65.25405341
302.0411435,111.0625504,296.0134309,270.7528258,293.8441581,156.955991,279.1423897,66.99273686,225.8507528,112.3301648,253.0343956,277.2714562,248.3215502,162.4837737,231.5054491,63.61896556
301.8295685,111.085217,294.4633706,272.7810152,298.0841688,157.0916129,280.3414634,65.85502523,224.9898248,108.7373618,254.7337574,272.1180644,244.9792909,162.3975956,230.8350419,64.08338228
302.0340994,102.0609161,293.1361235,269.4098363,292.6838542,154.1433444,272.6226499,60.23197215,225.2935621,108.2225129,252.5938395,273.9230096,246.9456365,160.8724445,230.6263526,64.85419277
303.4410099,104.3531881,294.505187,271.0339177,296.0011555,156.5618655,276.3395484,64.02571464,218.4917583,109.780268,257.3731505,272.3743794,238.2044137,166.1240053,233.7886786,62.82641862
301.3083477,101.9297676,292.9963,269.1464227,293.0329053,154.3078103,272.8599148,60.25875214,225.1029531,109.0739207,253.688599,274.0783939,249.4420537,161.6868426,231.6025582,65.18716127
305.8753607,103.7261463,295.2110683,272.8330989,297.8233528,156.8417334,274.6994431,59.68516245,218.8926614,110.5362232,257.2788746,274.2684882,239.5304146,164.8514761,235.5543372,61.30408073
309.2407745,111.6424637,295.2201912,273.9639411,298.2047877,156.8953219,280.9462295,59.09645678,218.9749297,110.7869408,255.6293281,273.3547659,244.3745078,163.9493884,236.0932004,62.69881008
310.2690663,115.1655122,294.3768642,274.0181682,297.6694656,158.8129285,279.8554811,61.01029746,218.2910525,109.7813627,256.6563411,278.893185,239.1550338,166.0428019,236.4321539,62.84088461
307.0713616,111.3076348,296.0131992,271.5338879,293.7231474,155.8647639,280.3481206,62.85984637,224.4350589,110.5011595,253.5179077,278.1306639,248.1135308,164.4830486,234.9479097,65.47020257
313.4667305,130.2450686,293.869467,274.6067733,297.2024698,159.5807864,290.7388427,68.81480152,219.5126824,114.0472347,258.030967,275.5925656,239.0019214,165.1221805,225.4396166,77.81992033
313.7231008,109.7352524,293.749023,275.5544447,298.1022616,159.274013,293.324797,61.49573465,213.2278232,110.2469393,256.7920974,275.8131669,243.0270863,162.2388151,215.8107646,67.59877595
319.1742737,120.983537,294.415452,277.3213488,298.0586724,158.8324963,330.7220669,79.0301758,208.4454621,126.1823998,256.8241465,276.7267736,241.2674039,167.6428627,198.2952347,66.78219561
333.7848115,124.1492791,295.4336928,272.1738675,297.6342166,162.0639745,339.7202963,69.53029347,201.045619,129.569763,255.1971128,276.6223677,242.0051684,168.179725,182.7562477,88.85078349
348.161439,138.4236438,296.5260424,273.2008775,299.5985101,165.6984398,378.6270635,89.9806265,181.3171144,135.1200351,253.6137062,284.0562086,237.9360857,171.3660567,149.1487118,101.7533319
361.7735343,149.9111189,296.0752606,276.3762985,299.2272004,171.7427123,395.2910584,106.2591024,190.4490807,154.306002,255.350868,277.117044,237.2832038,170.4405897,133.6097568,117.4309097
362.9598716,161.9792175,296.4931126,279.1093488,296.1707866,174.8962108,411.8057664,126.3728838,178.932045,165.6505815,252.5385509,280.6928544,236.9399693,173.3994519,132.1009272,140.3592495
359.9904643,179.912034,295.5920443,281.795535,304.2970268,171.540797,425.3274544,164.1781489,185.9919969,178.7250748,254.5334842,282.1665048,234.0994902,170.9058905,132.2425571,165.1713899
351.8217586,188.1550054,294.8293096,281.1286645,302.0215862,172.7835455,403.3938591,185.2821965,171.761044,182.7919279,253.9103509,282.0965504,239.830918,174.1914962,137.6819813,182.6188766
353.9014417,195.3059686,295.296095,279.2835006,299.5793514,176.4712722,410.2663772,210.8924901,186.3496427,198.3956087,253.2559463,282.4540805,240.9087503,174.7958408,136.3100379,203.483717
348.9204856,203.0561788,295.1194452,279.5314497,301.2872011,176.8216483,375.8446472,229.2440219,187.3449885,209.6686052,251.6735435,280.5424676,242.9757278,177.0127312,141.3130443,225.5348415
340.9257997,218.4530838,295.1191902,279.4269884,303.1008506,176.6485297,369.4227645,245.7637361,199.5815174,210.3716112,253.9857078,280.6943197,245.2446328,175.7072513,164.3200473,242.0179212
326.7867029,227.3438453,296.9698056,278.2408009,302.630495,176.4014753,345.261925,272.0100273,216.965107,221.8745819,256.1733418,278.3640729,245.0433155,175.9751141,192.6552333,262.073126
320.5634828,232.8663706,296.5964846,277.8953465,302.2752243,176.4342907,332.4742649,286.4286169,223.4361077,226.601553,255.9435171,278.5871236,245.0728536,176.4179545,205.0099696,274.4126903
314.4852834,230.7147471,293.4925863,278.5174319,303.111157,177.134585,307.5586998,276.7829841,230.1038401,234.9608903,255.8387611,275.8272452,244.4954959,176.2004062,235.038185,274.8343639
312.6340952,228.9361553,295.6464562,279.3674086,303.4136271,176.8601737,300.5702027,276.4643708,230.1890186,235.0855105,256.6510641,277.4985705,245.0121633,176.0681027,246.1823335,276.159456
313.5957939,233.3310414,296.4433835,281.69105,303.8456439,176.5360502,295.2742243,279.5206682,231.5295765,234.2710221,255.7677407,279.4063136,243.708046,176.0995682,247.833511,266.088306
315.5881053,234.4197566,297.1306466,280.7445548,303.0618116,176.3954336,294.7077064,279.7152333,232.4348166,230.0561445,257.2160231,278.2512773,243.2816806,176.1844256,242.1648798,258.6448899
314.4195419,229.5204038,296.365881,282.2315891,304.5375502,178.0646382,291.0895747,274.8698056,232.6920456,231.8613735,256.6752683,279.4184582,243.4074535,177.5190698,244.596229,261.0063895
312.5313068,233.5801322,296.9902536,283.9340843,304.3979505,178.829765,288.1233535,286.1424478,236.3939644,231.3908598,257.9883996,283.1992783,244.8647772,179.0492682,247.180532,270.5862039
312.6818151,234.7532468,297.661969,284.297615,303.9141834,179.1287396,287.5431326,285.2669617,236.2377181,231.2864213,258.7428972,282.465747,244.1894402,179.2350095,247.0462951,269.2766976
311.8789681,235.2523379,297.4286892,284.5585989,303.333191,180.5141303,288.0517157,286.0010909,236.240763,232.5517729,258.0415095,282.928059,244.2635275,178.8879758,245.0987766,270.0219904
313.2812354,234.9972409,298.7463387,285.0517597,303.7107659,181.0452294,288.6790389,285.4391493,236.8286266,234.2875639,258.0229182,284.6344651,245.4067645,179.769989,246.7624395,271.381867
315.3437154,235.5587339,298.5364344,286.20111,304.0007169,181.7817702,287.1159917,286.1257614,234.4935652,234.889515,257.9518869,282.9119379,245.216916,179.6971425,247.9491848,265.4067806
319.9324461,230.2367651,296.5220889,278.3766068,303.8834407,179.5002907,291.1422381,266.2151578,236.7982244,229.8903598,258.554284,275.4497873,246.751843,181.2610249,239.3710254,253.7356563
325.4206821,230.9970348,295.7383578,278.2607641,305.4931147,177.1829176,291.7061917,241.7949687,230.7592867,229.758813,258.9351677,277.1045166,248.9618086,179.4597694,241.3304474,240.3857486
334.293514,213.6897715,300.8957792,282.8170586,303.2430128,172.8851821,283.2408282,214.1863237,220.3985614,216.103763,257.8088379,277.202193,248.2771718,171.0685592,248.0606719,206.2765503
337.6565236,191.3465303,301.524508,277.5105819,295.7184844,170.2290198,291.9517327,172.1447721,218.3093634,197.6080482,257.2504585,277.4236313,244.0897894,172.5049662,249.3383012,164.9830986
330.8103336,170.466156,301.1343291,276.7127302,302.5972677,168.8704546,296.2297273,147.9247618,212.0841312,177.2679051,256.233155,274.8268108,242.5712088,171.8943216,247.4823565,143.9277111
325.8739004,133.9121043,301.0214329,278.0565689,301.1127707,165.9996801,291.834461,100.1450399,210.8734345,138.3587636,257.32251,279.3312925,248.429015,170.1401305,241.7877489,94.06681482
315.028714,117.3182445,301.4216685,275.7531127,303.5679404,164.3448571,286.2393342,79.76649681,214.8085093,120.2665423,257.9825838,279.3117374,246.5851227,169.9341287,242.73511,69.78558876
314.2772498,116.2950791,303.9290544,272.7840502,299.6971329,160.5541536,285.7555505,74.63038679,225.194399,116.4989029,257.9807696,278.6461608,248.1347948,163.9188129,239.5782374,72.42833256
310.3826678,110.9963425,300.3791459,274.0477028,299.0706926,159.6273874,280.8484534,66.40984864,226.6076215,109.8165698,257.1392531,278.2280642,247.9454627,162.2767981,240.8580054,66.25834292
309.8183451,109.769096,298.4593941,271.5246446,294.9673652,159.2210774,280.6257059,63.39196976,224.5010647,121.4000694,256.0868564,278.2845825,247.5097591,164.6516414,244.374354,63.10845154
311.64679,109.0542581,298.7921924,273.7604544,295.4765909,158.0983378,281.0888996,63.22179041,224.3002987,122.0057901,255.3028906,278.5391529,247.7358224,164.346146,243.8625767,62.24578206
311.3020143,111.0608073,299.2381994,272.9915556,295.8321777,156.2951497,281.8011005,61.60679895,228.5345761,107.2168143,254.4213985,277.824776,251.0011737,162.8569024,243.2772236,62.04130668
307.4061872,110.1893198,297.4161606,271.9282097,295.9490661,156.6449919,280.6051158,62.02017421,228.3931107,106.5338146,254.9124247,275.366511,255.4132979,165.6890467,240.3933125,62.42445976
305.0241874,110.3170831,296.6079894,271.8112161,294.8752665,155.0171143,281.5609231,62.51839784,226.8674471,107.0846101,253.3038484,275.049753,250.8458878,162.4400558,238.7448031,62.68234362
302.5762049,103.1882007,294.6415593,269.6802484,298.7183694,152.8724239,274.9953892,61.11950749,224.9991925,107.9690259,255.1657746,272.1585105,245.7207459,159.5621683,242.3397058,58.27688142
302.6931253,104.455069,296.3988375,266.6911832,294.8219336,153.7879504,276.2905066,62.10951999,225.1256102,110.3278967,252.4823589,272.0344983,250.0089084,159.2989917,235.3073986,62.05360928
300.4843229,97.71972656,291.356049,266.0171653,293.145652,153.6226554,275.7998714,55.26809423,224.6234839,110.7862468,251.8995027,271.6389528,249.462685,158.92054,242.2456502,56.41846518
301.4637356,98.93113214,294.6508348,266.6037308,292.1506875,153.6455452,274.9417252,57.17840683,225.001351,111.1847619,251.5622304,271.6356085,249.3763887,159.1508799,236.2376748,61.21364716
306.451189,110.7800271,290.652775,267.2457924,291.1512404,153.0990747,274.6320681,56.01790241,224.4168483,109.9360836,251.9235383,272.9913876,250.0600601,159.319139,241.6027589,55.61805807
305.1334015,100.1852515,295.3002424,267.1845807,292.0080235,153.0468587,275.2770948,60.6726043,224.2151255,110.0741686,252.9229461,273.7043258,249.4192424,161.0187909,236.2506006,62.58853301
302.6445788,105.8266463,293.0510827,271.0342728,292.6299037,153.7712363,274.7440636,61.38639633,225.4079897,109.2714661,252.5489245,273.9331094,247.4748297,161.1499414,241.8336548,55.53688321
302.3640616,104.4559454,296.3395976,269.0334149,293.2218035,154.5805918,276.2152278,61.73248481,225.9956728,109.0809908,252.7652892,274.817779,248.2525461,160.6289648,235.2013124,62.85169174
308.8419818,101.5725784,296.9062589,271.2250929,293.1336748,156.3352798,287.3031479,62.31726813,219.2481327,113.0090984,252.610179,273.6221296,247.4127489,161.340354,228.0313651,64.94260795
315.3233099,109.9967316,294.0403169,271.415727,299.9180575,156.4518279,310.2424958,62.81815851,212.095564,117.007115,257.6451779,273.8538423,240.8310366,164.1795889,216.649174,68.9609381
317.8962914,117.0144751,293.7990815,270.9728512,295.0412222,160.5225875,327.7685264,97.44162291,216.1480357,129.3960376,257.738301,274.5543901,238.2359124,165.4468955,201.8990488,70.89208908
335.9699644,118.7529573,298.5354046,270.6269147,292.417554,160.345705,350.7892667,78.60906092,188.534881,128.8563766,253.5041137,275.0936237,241.3456823,164.1792487,170.4895275,83.8405772
353.4765382,133.8904037,291.7510812,277.8983163,294.9405514,167.1563412,384.4103453,86.36698387,196.6390708,134.7994669,253.5111599,274.346541,239.519321,164.026753,144.3379207,89.96305961
361.8758046,151.1630292,292.6670493,272.4894358,302.0211152,164.5270498,409.0651713,116.7415001,174.1539167,152.4859866,255.2381189,273.9825847,238.5830373,162.5467714,127.3540046,123.2232821
364.0378123,162.541985,294.6305309,274.5955913,299.5460884,169.4265621,421.0073181,140.5789402,182.7871898,166.5870986,251.8320115,275.4913493,237.6700647,163.8192981,124.3269935,140.1919881
354.3355117,177.7217648,294.2237583,275.5706059,303.9227963,166.5931603,410.621258,164.4747333,183.9831045,179.6177557,252.9333731,277.2629867,239.3611254,166.8835973,133.3690927,167.1929955
350.1484976,191.5065691,294.1770211,275.9715703,300.2369228,170.2898738,419.8971614,191.7235107,185.8576945,185.630314,250.9703712,279.8207014,239.3884553,168.5326144,143.738664,187.6518415
349.3413942,203.2380201,293.7592686,274.398543,301.5926225,171.584019,416.3372107,212.9633796,186.7590445,194.8630285,252.3372296,279.2859328,240.2406744,170.4710798,131.6539961,208.1740662
347.5468546,213.1012959,293.2090156,275.701687,297.8788462,173.2696351,393.5590393,240.4076662,196.6791047,210.6582711,253.2154021,276.1789364,243.0455895,172.8527265,153.6475937,233.1568462
334.7426227,220.5270336,294.1590578,276.2499118,298.6903693,173.715905,370.942263,245.7301374,209.3587868,213.3907044,253.3221504,276.6788646,243.9848445,173.6274304,171.2288077,242.3635568
319.9628042,224.0448537,290.9206676,274.7419372,298.193518,174.445415,347.7525463,260.9454957,216.3694192,224.9949031,252.6921207,280.7767823,239.9157407,173.8367921,191.7601802,259.9759944
315.3957928,228.6988547,294.0601986,275.199437,297.2195086,175.7672986,326.8917013,279.7335006,225.8726481,231.6525149,252.4332604,278.1663166,238.3219776,175.1864071,212.3992548,271.7112338
311.0971448,234.6152339,288.8458551,282.1465143,298.7183861,176.7452105,299.5247754,289.3874367,233.5878408,231.4849191,250.2308784,280.3542746,238.4576371,176.6986838,233.290177,275.2605688
312.4262389,233.6969038,291.0473872,284.7911541,299.1769013,176.1197157,292.7502409,285.383439,234.2780108,232.8151803,251.3898013,280.0110952,238.5085048,174.9683057,241.6838839,274.6214273
314.1539224,233.0608276,292.3442608,284.560825,299.3001113,176.4367612,294.1880964,281.9138225,234.1329495,230.8652409,250.7956058,280.8115891,238.8809406,174.977689,245.2217341,273.686559
313.7660553,233.9417611,293.737147,281.6542269,299.7545545,177.6026222,293.9467421,279.6959054,233.9233415,231.4758271,253.023357,279.4184216,238.1442188,175.6682504,247.48484,272.8197356
314.3472484,232.3507182,294.6046792,280.7572459,299.1833205,177.3844844,290.5603626,274.2402926,233.8713968,228.8481765,251.9152261,279.4716134,239.3778761,177.766105,244.1188207,264.4522749
312.8052931,231.8428689,294.3981084,279.6988181,299.3310595,178.6798051,287.532653,268.4159976,234.8990815,228.6863468,253.5960052,280.6183737,238.3555154,175.9312077,244.810872,264.3227392
310.0526635,232.9714187,293.8945246,280.3853463,299.4183123,179.2545772,275.584236,275.4094389,233.7497717,227.2629787,254.2060492,280.8553853,239.0030385,176.2961232,244.1540171,261.7336708
309.7611093,233.4053491,292.2011074,277.499407,299.5210926,179.6787371,274.8864973,275.7560361,234.6385245,229.2597148,252.861401,281.6784501,238.1696658,176.5795818,243.4913631,260.383771
309.8605911,231.2771066,291.6074863,277.5274218,299.3720292,179.5701882,273.5881484,275.4868499,234.5421133,228.028608,253.2891222,280.984403,238.7655955,176.9885224,244.0916706,259.1847267
310.1171298,231.1262877,294.6277471,280.7377885,298.8037935,179.7022223,275.1164703,274.2117353,233.7049829,227.9308156,253.1496148,281.6584079,239.9630179,179.7521782,242.8483537,261.4826278
310.9081594,232.3517659,292.9906158,278.1023535,300.1188567,180.2024042,275.2679702,271.8113187,233.6963846,226.1959899,254.0127102,280.7887713,238.448509,177.423227,241.4876518,255.7466797
312.5924514,228.2482324,296.1134496,277.4793322,300.5144163,178.0747114,281.0336992,259.0813769,234.5377761,223.9668404,254.1579868,278.3857637,239.6634,177.1582363,238.0802153,259.6409791
315.5970821,227.81802,294.3846717,274.8956283,298.571237,176.4986895,278.9263673,246.9975596,230.8934656,216.8063268,255.5518817,275.8684814,240.6140752,176.4972828,235.2931873,238.4001542
316.0694622,211.6441291,292.549776,273.189348,301.0623529,170.5360464,282.0945663,213.2263159,221.4692599,214.4555209,254.2573766,275.9573812,243.7498252,174.4046479,236.8606575,215.0986878
320.827508,192.8979362,296.7604603,275.8494989,297.5971933,169.1265192,285.3187087,181.686548,210.4860422,201.0680142,252.059603,276.9220326,244.2582464,172.6196457,248.7986921,183.5940276
329.6206382,157.8490081,299.2624409,278.1517398,298.8384153,158.6802223,286.062635,130.7195513,209.3896152,167.8490747,252.4483306,272.4264928,243.2692923,169.4846048,237.9132509,129.3813859
319.7862831,134.700098,298.4215564,276.6805297,301.3853621,163.1807981,289.7020464,106.0930977,207.5893024,141.3812451,255.8795597,279.4932851,251.2955643,167.8126747,236.2758825,93.91025475
315.4789463,114.0759842,298.1948869,275.8436235,298.7677269,162.4488391,275.5773213,82.55017588,213.9489554,124.7625146,254.2253311,278.5106542,248.6158975,168.543841,232.3904557,82.39460032
314.0116417,113.0631503,303.8074487,271.1549361,297.9205838,159.1599895,280.746549,73.41157228,221.6778063,114.8388433,255.8810316,277.1401819,250.7048496,162.1955624,238.4968101,71.55614778
311.8091468,110.068001,300.3980243,271.5551095,298.0522338,160.9245056,281.1306852,65.76156141,224.7124649,110.0729729,255.715739,276.2884054,246.522488,162.4256002,239.1817776,63.99301712
312.7706294,109.0900256,298.6615881,271.9662237,298.3386951,155.9146064,283.2657824,64.41336472,227.3678358,109.2262111,255.6295236,276.6242551,246.7100958,162.5615752,239.775988,64.97309566
312.0235696,110.8778973,298.7725522,271.275978,296.1781097,156.5331461,282.5303848,62.51493936,230.3236011,106.5001095,255.7439783,277.1643212,246.5067629,163.3631176,241.7719283,63.4342685
313.0352953,111.4119658,299.3554536,275.2642537,294.1082954,158.8845836,280.9538743,58.38841041,228.7061607,107.7935215,255.8934822,280.0797097,254.0349411,161.4691621,239.7089457,64.27048055
309.6411392,113.0711815,297.4512034,273.5539664,294.928565,158.1556218,286.7814203,63.38935553,228.8106583,111.5591409,255.0942754,279.3965503,250.7081944,163.7179311,239.5654864,67.41685643
305.6098918,113.6890908,303.034891,275.0911221,295.9236617,160.0223723,282.0556673,62.89041512,224.1792083,120.7232829,255.0080762,280.0077728,246.3643907,166.2585015,235.2381351,68.38383087
315.3348466,113.1190073,297.4437746,277.6314808,294.0770242,158.3942259,293.1802457,65.7572542,221.8820466,121.6501256,254.2224267,278.4266562,250.6091827,166.5786475,229.228396,73.3021521
316.686526,115.6646815,296.1878293,279.5464235,298.6042564,163.327066,306.4160933,62.37995243,215.8175543,125.1404221,258.6859876,277.2931267,240.9372248,168.8161998,216.8407775,70.86934589
326.272825,126.6424148,296.1995966,276.4549459,296.8393687,165.7301013,334.3952286,83.13131068,215.8730326,130.1493276,256.4610392,277.7393273,241.6387583,165.7342252,199.1909333,69.97508582
333.9316881,128.1552032,295.4790976,279.0321814,296.2083603,168.9400037,352.5260071,77.73261291,198.3968703,133.6580617,253.597591,281.6184167,244.0245675,172.7483523,186.4419208,87.9674454
352.192093,133.9837256,296.942218,277.9889169,295.328429,171.9712056,367.0424027,91.94563326,186.6369564,137.7549472,256.6609924,278.0906715,240.4579094,171.5332447,161.1911804,97.61928328
352.3787197,149.0001985,296.1503314,278.1250519,296.7317823,173.36254,390.5188523,115.1277166,186.5585578,150.5742556,255.8771432,276.9827026,239.3373023,167.551571,137.008756,119.2792849
362.7793095,162.8154304,295.6604708,280.8798256,303.6094475,171.7565389,410.0283546,134.8580837,174.0601865,162.7547881,255.1954436,276.6901232,237.4883628,170.0170084,130.4842698,143.0356165
362.691979,170.3494377,294.2848598,282.0019497,305.2890039,171.9184878,419.0433282,146.9612295,179.0769534,175.5860085,251.8501836,280.8012287,237.5322758,173.0731152,121.6374502,157.1089778
353.7585967,183.5991188,294.0933972,281.9344552,301.9983548,171.7234715,419.4599457,173.0612688,181.8730281,182.121678,248.8482747,283.8216355,237.8182862,172.3704806,131.8441024,168.9743694
361.3615341,192.4230042,294.7986933,278.4757404,299.6718515,172.9724219,403.4846638,188.7716186,180.1507852,186.0105193,248.3535856,281.6929088,239.0145834,172.9240513,135.7754404,186.5043029
355.3897443,194.113693,295.3691324,275.4079801,298.531308,174.7606292,414.2990396,214.5114162,185.3589855,200.2236512,251.406199,279.9427605,241.2577824,174.443825,139.2869305,208.396731
347.7672887,203.1150236,294.8166946,274.7369254,297.0134438,174.6209698,395.0823602,231.349069,191.3879532,208.0807362,252.9224232,279.8608677,241.9807333,174.9747201,146.5291816,227.2425268
339.2594112,216.3191459,295.4013911,274.5840927,296.5993737,173.5398933,372.7029718,250.6327497,205.1403461,211.3344186,253.2758066,276.1667387,242.9554712,174.5864746,168.4212941,243.0828711
327.9088892,220.6888502,293.547832,275.2979743,298.3260412,173.0000017,353.6660791,263.8415054,210.7159464,216.8511681,253.2783747,276.2105813,242.1503916,175.7774682,178.2731414,258.0101839
316.8791041,224.8600962,291.1520693,274.7706755,299.0133133,175.5675151,319.9627928,282.994363,224.9663076,227.0258796,254.3945199,274.8126503,239.7119286,172.889326,210.3688414,269.6459174
314.9919311,230.3037362,293.4793989,277.1924317,300.9237189,173.6251619,308.0064943,279.4997544,230.1056378,228.9400216,251.7825989,276.8179175,239.7407382,173.4358017,222.0665727,277.5934962
311.9090537,233.842818,293.0521059,280.3215486,300.984251,174.7736788,288.3519196,282.6097169,230.3856442,231.1334777,252.8504984,278.1466376,239.8565755,173.8394784,246.3957591,267.2942872
312.0082428,231.9340624,294.6388062,277.0625164,301.2251092,174.7566548,289.4107857,275.783528,232.1635174,229.8205779,252.7951256,277.3255041,240.2376502,174.6569836,244.8691711,263.8486211
313.1032636,230.9730055,294.560423,278.8682426,300.8913626,176.3612621,286.7557855,273.9551417,229.8111286,229.1409253,253.8108223,278.2637152,240.3572807,175.2511324,241.642911,258.5926105
311.7898712,230.5214766,293.4872825,279.8780375,300.2857643,178.3901112,288.918538,274.3227601,232.3897433,223.9676664,253.0071512,279.6713498,239.6525076,176.0691269,240.9968474,265.2152879
311.698156,233.1355629,293.0759347,278.6744921,300.0334155,178.4141642,285.6349648,274.9017578,234.5422833,225.2270817,252.5892295,280.508543,239.4169167,175.9746938,239.4381738,266.0837129
310.6046852,231.490596,294.2493113,280.7035279,299.0630067,179.1506159,285.758293,273.3358184,232.6097305,226.1399118,252.3202806,280.9568109,239.3388403,176.8724211,243.847313,260.9805744
309.8581914,231.1095753,294.8575954,280.74646,299.0112483,178.7266622,277.3163311,275.1949628,232.139708,227.0388464,252.8844106,281.3279318,238.595016,176.6186489,244.2029748,261.5362604
314.0612427,228.5553087,296.1227134,274.9453912,298.174428,177.3355977,285.1012115,257.8636026,230.0737684,224.6833078,253.8440039,274.9530388,238.2668056,176.5432137,240.8562504,248.3919827
317.3720334,224.3859288,293.0520517,274.0247461,299.3159335,177.7336104,279.6082725,236.5467298,227.3955902,222.0823679,253.3302206,277.8773105,239.9231394,177.7954036,235.551094,235.0328219
321.1782796,208.8616676,291.6237019,274.9964962,298.6216646,171.7657992,288.6612894,201.6364038,209.7058122,212.6608055,252.5033772,276.7254655,241.8961826,175.6835052,245.593095,206.0395672
323.7078833,183.8117138,293.5538885,271.1876375,289.1026877,161.528484,287.2187526,155.7760425,205.7694194,186.5528837,251.2375242,272.1234156,231.9474877,168.8612252,236.9009958,161.9792143
325.2405935,158.4520328,294.4969833,276.7417691,296.2499537,168.8202305,288.4968223,134.7444335,211.0410169,164.8578833,251.7241169,273.3640559,244.6781982,162.3804124,234.0886334,129.7503239
320.7987624,126.3840227,291.8839565,273.1902268,299.9332826,164.1404819,281.6807625,96.28763643,209.1032138,133.2032238,250.1812509,277.5162612,246.8442493,167.8603624,234.1363752,85.64999319
304.5734274,112.8188348,293.1623456,268.984422,295.8299786,159.7001955,279.5519501,69.50066865,216.2541272,115.0211179,254.8012632,271.9757341,245.3510137,163.3781286,230.5222043,67.24746921
301.0462349,103.2426208,292.9804471,270.1523467,293.996548,158.7610408,272.301388,64.44441853,216.8837034,110.7869701,254.6868724,271.3104031,237.2401198,164.6934401,229.7037512,66.32204212
299.1101058,105.3890209,293.7751086,269.9425334,293.8327051,156.5211498,272.4978759,57.89535495,218.0887487,109.0802903,256.2201049,271.2710778,238.007602,164.6301563,235.4702755,59.1107509
307.2827634,113.4305537,292.1352121,269.3002276,290.7360022,152.9126623,271.9040265,54.44157448,223.7291849,107.592718,252.9029628,271.521696,245.2822014,163.1941443,236.7524533,52.69774902
304.4961086,112.8690878,294.9227043,266.7381879,291.1217954,153.0244967,279.7477937,56.22892495,223.0754814,108.338433,251.940799,271.7392122,246.0250051,164.9118813,236.5220027,53.20803008
299.407551,109.9031458,293.1611937,270.7888812,291.5892992,157.20023,279.3699488,58.94663936,216.6696707,110.4932748,253.1233308,271.9044142,243.77376,163.3780244,235.3240242,55.09706436
304.8697927,115.9328887,293.4786785,269.137592,291.8373727,157.0718672,279.2910597,58.67811047,215.8126861,109.0275058,252.7311383,271.5830999,237.2332165,162.6185456,237.339465,53.58324316
300.1734645,106.3106637,291.6761711,269.346289,290.5883133,150.255393,278.7030887,61.17793833,215.7954699,110.9336077,251.0348308,271.1625538,244.9108929,163.5592198,235.6787696,55.99706032
301.4637186,106.6855152,292.9759674,270.3775817,292.9467166,158.0808247,279.1103179,59.97437257,216.0734902,111.2371815,253.0013099,271.2658681,243.6767303,164.8186824,235.0653335,57.46667556
301.6620003,107.9731441,292.6652078,270.8335514,292.782256,158.713841,279.0498397,58.56965958,215.9873444,109.7225474,252.5975186,271.660418,242.5991862,164.9071505,232.6618792,60.05658839
299.9950314,109.3451302,292.7662444,271.501248,292.3661865,158.5849256,279.0414534,57.69789265,215.5905969,107.572205,252.8025951,271.8458237,241.3309533,165.4624244,230.932376,60.7265524
300.4128777,108.903473,292.8760551,270.2948986,293.2443351,157.8596768,279.4936705,57.09293759,215.1893421,122.9500181,252.8463591,271.8487299,242.1207823,165.6805773,232.33651,58.04517807
301.4511651,109.1967057,292.381493,269.1724574,292.5994695,157.71207,279.1057135,57.05201743,216.3663504,112.6296758,252.235872,271.164427,242.4086075,165.5117733,231.5290229,57.84436643
302.7002196,108.8088902,292.3034959,269.6599496,293.2160379,157.5087969,278.9030995,58.73064822,215.6546211,108.681241,251.8728237,271.6296517,243.1536315,164.9414046,232.5961895,58.56686901
302.1712698,105.8655317,293.2785771,268.961873,293.0722523,157.7796411,272.9519937,56.87536769,216.4053921,111.080079,252.5539461,271.2192185,243.3786456,163.0991307,236.2703958,57.92906737
305.777154,112.4837681,293.0882178,268.949129,291.1403014,157.078644,271.8876409,50.54042327,215.8971152,109.7335859,252.3820398,271.6033784,244.1405214,163.6784037,235.3450559,56.15244014
302.8764363,101.7549312,293.5773102,269.8335777,293.3578443,157.6163754,282.8015881,61.12346364,214.1520341,110.4429893,253.0173122,268.5642023,244.8732727,162.0733979,227.157201,58.40811461
307.8722335,102.8917784,293.3947017,268.4622887,294.890284,157.4138394,295.303063,59.23565074,210.8859188,109.1792325,251.9758942,265.1088001,241.7060411,159.2128865,218.8156929,59.21053523
313.1570022,104.107413,292.5561426,270.4633682,294.5167068,156.2707253,306.8718689,55.46461845,209.7277395,111.0821642,252.0537966,267.0641237,238.2767347,157.6813021,210.9509799,56.4942943
318.7317574,129.6206057,292.9464471,269.3280245,294.2997017,159.6814496,322.18897,105.698439,204.9091912,119.9446253,252.3027253,272.0742917,241.3302475,162.8986378,196.4234346,59.88124617
