leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
289.7541975,257.1390922,281.0443002,301.5943522,285.6601689,187.7105371,261.9678754,312.4824595,218.7611179,244.2344247,239.076804,307.6178049,228.234648,182.3117444,211.5297312,303.9697559
284.3946802,233.7541747,285.8275433,300.3338378,287.1880668,184.7650429,251.5346359,237.9021791,228.6654455,237.1925566,239.2614876,300.8368572,232.1683444,183.17341,196.3389575,257.3441746
290.9649642,216.0131184,286.7578198,302.0945248,284.4306816,184.6867026,272.9300615,221.1058802,197.7481678,172.0866541,244.5807678,309.6056648,223.5398934,177.3045729,165.7464179,169.3846535
279.5192785,158.6448327,287.607212,302.0655496,282.0537707,171.9235957,258.128552,132.430489,217.0634732,144.4280191,248.5629604,306.5131014,226.574516,174.5005885,195.540869,117.8076932
283.1152813,145.3334382,285.3656654,302.1368001,281.5925456,173.9523078,262.8788162,93.10692838,224.159779,221.2632817,241.8074784,307.1190771,231.2756068,186.8853537,214.3903505,286.7193017
292.8537833,129.5922048,284.441122,303.345882,278.6488112,177.1991477,273.8042921,75.36110386,219.8500021,240.3204541,242.6989576,313.0612079,225.2840037,195.0031669,210.5606524,301.9284916
308.505419,125.172824,286.6247933,301.714202,283.9480105,172.4008168,318.5838354,65.07275782,212.1190844,251.4979922,243.6661067,304.7949792,221.4841127,193.9574555,215.8793919,304.4050537
338.2558306,169.8887775,294.1374445,300.5629972,283.2944996,180.2042559,392.4523375,134.516752,211.6421294,262.448245,246.7478696,308.808504,218.8040015,197.1619885,216.3401232,309.903287
348.1222283,206.7260799,290.4883108,304.0680293,289.6206074,181.1729815,398.2368141,200.0590493,211.5522888,259.7377367,246.3040922,308.5830114,218.349471,195.3602384,216.9046158,308.7862581
327.5053033,229.9758296,290.8862535,304.1132033,289.7438337,186.8862872,374.7728148,264.3469742,216.2047415,251.3364114,245.8061862,311.378387,222.3434489,191.5172357,218.2065111,308.3909523
322.1776793,250.2828415,298.1163498,306.3900086,292.5539603,188.7909139,342.1910196,294.9263258,218.8703135,249.5125885,245.454856,311.4644558,227.4184128,187.917531,220.2843708,308.8851041
317.6193217,252.042371,295.6244058,304.8367701,295.4757108,192.6174753,321.5334193,314.9635548,216.9823998,256.9163584,246.0975858,310.7049639,227.1140457,191.1009868,214.9111058,307.0985901
309.0882594,258.4243142,288.9851133,304.9964261,294.8844137,192.750735,301.5870276,312.6647276,219.0234033,251.4079887,244.5979424,307.9034152,229.5042164,187.725838,217.8297141,305.6585214
309.5121834,259.941277,290.8714849,305.2744035,295.1958646,190.4283321,303.9677692,310.8692139,222.7986319,250.4661473,245.9316313,307.5487144,232.0563667,187.3621732,221.0111352,304.2983883
314.7400269,255.5755384,285.6121036,309.3035058,295.7645309,191.7440997,303.9677368,312.7677326,224.8691354,251.6487895,247.0767835,307.0570412,232.3559862,189.5844098,222.602567,304.6871603
316.7089856,254.0941997,289.6380138,310.2443225,297.2869622,190.477593,304.6695756,309.86396,226.0124397,252.7293887,247.3149787,307.7398706,232.7113087,188.1254624,223.6092269,304.9771349
316.928628,253.4851541,288.9559386,308.0038113,298.284581,190.1805427,304.2694035,309.8264429,225.9865224,249.2289746,249.600006,307.4568647,233.5105657,187.4895684,220.0219164,302.5729951
317.2521503,252.9102192,290.1479896,307.4153027,297.9933162,190.2506245,303.5577789,309.6068663,225.7695675,249.7315201,251.0961534,306.363106,234.0511267,186.1991977,220.358964,302.0645256
317.1574252,254.1328808,290.0399962,306.1955132,297.8254307,189.1703397,301.1640036,309.1416122,226.4156028,249.1594167,250.9631145,305.8967459,233.6630913,185.905197,221.2478488,302.3529541
315.4603623,254.6513633,289.3759337,305.8566186,298.2607895,189.5566393,301.0402941,309.2066146,227.0834678,247.5907205,250.3299007,305.5484842,234.4415494,186.3503225,221.4896557,303.1131823
314.0294918,255.6046911,289.7088664,306.6491407,297.4795637,188.4576359,301.7502276,309.0036054,226.5220209,248.3194147,252.287386,305.3778997,233.9005779,185.8679666,221.9437645,302.8751696
314.4902866,255.4626459,290.154306,306.3036184,297.8677085,187.9604508,302.0609759,309.5581283,226.8115716,246.7422496,249.1123918,307.7633461,236.1198381,184.0413519,221.2735888,302.8232273
314.1888335,256.0106933,288.7561476,307.1150839,297.4328775,188.1146593,301.8042753,309.81098,226.964155,251.4150014,250.3918587,305.2866813,233.229651,185.9976644,226.1735191,305.288334
310.4499007,256.9661846,286.6815637,307.5841511,297.2587452,188.3031814,305.1443951,311.4455335,225.5628267,250.4921344,248.5723602,306.4864603,232.9794635,185.322674,219.6008807,302.8528435
309.1294021,258.2746263,284.7077032,307.9094476,298.0554725,188.3143184,305.5591881,310.1113202,224.7010374,243.7360944,245.0793991,306.7100644,233.0358927,183.780996,218.0518094,302.9374304
310.8673792,258.3427239,284.826203,307.1639424,297.5151374,188.3790822,305.5795199,310.624861,226.7873716,248.8250971,245.6156806,305.6030986,232.0236287,184.5386551,217.2926939,302.2487437
308.7324961,258.4488909,285.3076307,308.2580648,297.614003,188.0303217,305.6306672,310.6858608,225.5135906,249.2829765,245.5733494,305.8188324,232.7746453,185.2666476,217.8685793,300.9359605
310.8126022,255.0712099,285.2996099,308.7424798,297.6055949,189.3962339,305.2165712,311.3807933,225.1572011,250.7964784,246.3649404,306.4926524,232.3222258,185.2856147,216.7860069,301.111776
312.0336045,256.2061397,284.0328046,309.498116,298.9132779,189.2201773,305.6941049,313.3053964,227.7781406,247.8519893,244.2287957,306.3322673,234.7217032,184.8831459,217.6782516,301.5324462
309.6181237,256.9706123,283.5811259,308.8112836,298.7179371,187.4925121,305.8206395,312.8869515,228.4396449,240.4988362,245.3925394,304.504331,237.1023875,181.6852867,216.7024801,301.3438312
310.8946092,257.756002,285.0434834,309.4569136,298.7330858,187.6076356,306.9995044,313.4448074,229.6443399,240.2046896,246.4349948,305.2005439,237.4362466,182.2324043,214.9665839,301.1482114
313.1543063,256.4200945,286.2434888,310.134937,298.7961439,187.3809057,304.171519,315.0130976,229.7362976,239.7238488,246.7697411,305.9282774,237.3759141,182.2676476,217.2342771,299.9641723
308.1251429,256.7368547,284.7557531,308.1389485,299.0185175,187.9610291,299.8236391,312.0895842,229.2699422,238.9234437,244.0494042,305.4247862,237.5560536,182.046786,220.0701941,300.2366044
293.3238564,260.5443424,289.5580411,302.5611108,297.6851292,187.2920482,264.9878253,311.9792322,229.2680148,237.9876041,245.0179195,301.3089011,238.008643,182.8584144,217.6342725,300.6898352
283.0637576,248.2505418,296.1155122,299.8638789,296.2026128,184.3425124,243.6027774,273.5967502,239.8990394,238.5996561,248.7417732,304.633971,240.2593541,182.7709917,224.9978156,284.3974859
297.2062639,232.6917036,291.4741516,303.0628267,296.8662859,183.5557135,273.3687521,234.7541122,220.3606625,201.8350488,250.8601869,308.3818304,240.1153528,184.9335618,174.9804817,207.1989983
300.5040792,172.3273579,298.3386595,297.8167628,294.352453,169.848856,265.0519479,151.258155,239.6747166,138.9631094,271.0304418,290.808731,284.176036,173.6481071,203.6514148,121.5001306
295.4186656,152.2819324,295.0521834,298.883256,290.730552,168.8319788,277.985856,91.38194617,235.9467751,224.9818947,252.8466817,302.2845162,236.9482098,178.4756071,223.9099016,294.2469011
313.4324885,145.1740403,296.0757802,297.1087239,291.7380319,177.503036,295.3830256,76.11487976,225.6499208,247.3597614,256.0748421,303.275756,234.8288591,191.0510648,223.6909092,298.5923669
322.1138033,127.8579582,295.4611291,296.7668022,295.139471,171.1064599,329.8713235,56.05853749,228.4314013,254.853299,256.8556209,303.5365339,231.1328586,189.6625377,223.2657419,304.7663233
329.6682407,136.3315547,296.5542445,298.9523524,291.5231202,173.4977081,371.2477448,81.9423852,223.3732471,245.94462,255.545131,304.5307347,234.6028085,184.7374826,222.7147758,302.2646286
344.1312026,175.2854822,300.2002228,300.4601779,293.727676,178.2820313,402.7744105,154.9707828,222.1211623,254.4863028,251.2420201,308.5926298,228.0770477,187.6664606,219.4780021,305.9435335
350.9510176,192.8237483,300.6473677,302.3337492,296.2656506,178.5483626,412.2849879,189.3715118,222.6118862,251.8722955,250.9904006,309.3921735,230.2430849,191.7302055,224.8703355,305.1032366
345.5165906,214.1480491,298.8237182,299.416884,294.9904173,181.9195961,381.3786457,250.8736083,222.8289933,246.54965,249.0281989,307.0158941,228.6741772,187.6370359,217.900712,305.9524851
333.2911273,242.1238646,294.3623712,298.3856168,295.7728168,184.0889178,364.1928044,282.8995685,222.0703392,247.9542771,248.2691215,307.3371628,231.1061254,187.1690132,220.6070519,304.5333851
307.4798552,254.7590632,285.9342271,306.8555266,298.2986615,187.8944803,311.4793813,306.061296,224.7581838,245.2425515,249.2503329,308.6350698,233.3786683,183.8976577,220.7414853,302.9883155
308.9130153,256.5268715,289.8575938,303.5448331,295.4614873,189.7144505,307.7832687,306.8910733,226.9042184,250.351897,247.437388,308.6263731,235.2396706,185.4397474,219.3165673,301.7464922
314.1175737,254.3617813,283.9147718,308.5530381,295.6817967,190.5422583,305.7185797,308.2778399,225.6889032,251.6364849,246.41878,309.3443192,235.0599019,186.9184886,219.1629886,302.7670625
311.2153528,255.1585719,285.122226,308.1261319,295.4798051,189.7195429,308.2573791,306.4076358,226.2672072,250.0703789,247.6180925,309.0885051,234.4751932,186.4334823,219.4246615,301.2851251
313.9983728,254.6695932,285.3273063,308.949661,295.8723,189.771548,307.5922291,309.311379,225.9908742,251.2761931,247.6422597,309.7231676,233.8617777,185.845186,218.6821158,302.7762308
314.2257941,255.0462187,285.9330556,307.7433951,295.6452371,190.377544,308.5639144,309.5026493,227.3482629,251.6988039,248.5476863,308.1664005,233.0983064,185.8105629,218.8399813,302.3391724
314.0452938,255.6912321,288.462195,308.5209356,296.425217,190.9167643,307.0210027,308.9864743,226.5554842,252.541245,246.4250928,306.8310884,232.4374349,187.0355849,223.0371478,302.7810485
313.63318,255.7849881,292.8603891,304.2969787,296.142893,191.2342821,307.6965753,308.6345306,227.2038435,249.921758,247.8729807,309.8423922,234.9722282,185.994759,218.4488198,301.6783213
312.7122157,254.4624006,288.8240832,308.7377274,297.0890917,190.4177474,305.7438927,308.8769564,224.6286768,245.8857799,248.0726838,310.2910853,235.8519585,185.1309785,218.710363,301.6125499
313.6990832,254.0144788,288.3006671,307.3576086,296.1036508,189.6944962,305.800181,308.6237528,224.841596,244.6760379,247.9462334,308.9427424,235.2694645,184.7988433,214.5081354,298.4936333
313.5120519,253.9977672,284.9215626,307.5348894,296.1635802,188.9444879,306.5872832,307.1231448,224.734986,244.7314209,247.0557215,308.9320493,235.2822641,184.3766988,218.7067112,301.4983224
314.9719627,254.1698513,286.9310785,307.6835966,296.0504717,189.79398,307.7251934,307.7057819,225.3749275,252.4070286,247.4341573,308.4648656,232.938349,186.1907853,222.4932202,304.1945989
311.3903408,255.4587346,283.6934217,307.6610261,296.5758516,190.2163126,311.6609548,313.9784979,223.9552238,253.1054652,246.8906154,306.4233977,232.6525231,185.2410976,219.283508,303.245691
308.5389645,254.5391509,289.9179247,303.2520065,295.524564,189.1797141,308.8637391,306.4715109,223.2150843,249.2548281,246.3302724,306.0952923,230.0311911,184.8677481,222.9187769,305.3714266
309.125062,255.9007934,290.001075,303.1916796,296.1488945,189.702099,311.3870863,311.8994901,223.8853159,249.2873733,246.0431794,305.6169651,230.5132927,184.6236631,221.8166859,306.141783
308.3109848,256.598145,290.4403873,305.1524282,295.4816572,191.4248462,312.0767965,312.4198794,222.0438982,248.2859183,245.7346174,308.0651948,230.1859257,186.471783,215.6634649,303.0942022
307.8738395,256.1560268,290.3377349,305.6080017,296.6764423,191.9856979,310.4276978,311.3093154,220.6187449,252.5325691,245.0068124,308.0040149,230.0303233,190.6911629,218.5267593,306.1084143
308.2830665,255.6741613,289.9872441,306.1200421,296.1644795,192.5108701,311.0849922,311.6407673,221.3725325,252.0760553,244.9417613,309.035666,229.9375385,190.4465193,218.7119961,306.1197379
307.4863059,256.7075554,289.7867493,304.9102444,296.0512496,192.8292773,310.8461545,310.9035234,221.1174517,254.4631043,245.202786,309.1295173,230.064278,190.8514211,215.0736216,303.4421661
307.9791296,257.7361699,283.3631369,312.518588,298.4820775,191.1885379,310.4682943,312.0125675,223.494355,254.878524,245.7288147,308.5047359,230.1521767,190.9969977,216.1531146,303.5147355
305.3393895,259.7642756,284.9030707,306.387789,297.0654281,190.3353922,290.9995988,316.6121655,224.567621,253.7049947,243.4808625,307.7676647,232.0897191,189.9560404,210.0298611,305.0309303
288.1588867,257.3493507,289.2993553,302.4602409,295.3729191,187.746114,250.1681786,302.3933041,227.0093652,242.1278647,250.1217647,310.3508723,238.2391827,185.6363048,226.0383132,300.0318097
292.1059027,231.4551341,290.1994522,307.2664412,292.2311774,185.726898,273.450867,235.5467365,215.7780703,217.6986793,248.2390467,312.2900399,233.0476991,185.2534751,180.6303556,215.6011393
302.4353715,204.552249,292.8952229,302.1185673,290.6742936,181.0504876,278.3594859,197.8787332,217.5029051,160.5422322,248.4816534,308.5251984,236.0282271,186.8705676,174.4776362,140.2917261
289.2025506,143.2419958,293.1925434,301.2908604,285.6967441,174.9568915,266.5847576,82.77924806,232.1776586,212.2051828,249.0547306,306.3310752,236.4594979,190.1247664,231.5183587,236.9700268
299.5579598,132.4525892,291.426734,300.578545,285.5298451,177.3138623,268.1329977,76.93058163,228.1809425,243.7182758,248.778714,305.0074911,230.8688881,193.7185497,223.9220584,306.9412693
310.716509,129.5067382,295.6646858,302.0478196,283.5141695,175.7016914,315.8424503,64.4429532,227.5917219,246.3696756,252.3944885,309.2657403,224.5142443,191.1966712,221.8837667,305.8381305
318.7489954,135.9011265,292.0651265,302.9908877,285.1871246,176.3275703,345.4096345,81.31914404,223.4527669,251.2447642,251.8667513,309.2909466,225.9578375,191.375016,226.1650769,308.8142729
348.4803655,162.3945248,296.3585689,304.2510484,289.2631421,181.3915494,384.2455666,115.3839429,221.8035707,250.7277079,250.5049769,311.1787721,227.4890962,193.5989373,222.9649835,312.6724501
350.7808671,191.912788,296.2036788,309.1981566,291.6537646,179.5894072,399.1310537,177.6359553,219.6020498,251.076475,247.9074833,313.8388425,225.0998969,193.9080935,221.1716601,311.1940445
334.2248948,222.1950274,292.6051756,307.4299707,290.6495436,183.8441873,384.9731267,254.8803363,220.7468352,255.0395518,248.0276125,310.2999082,223.4687234,189.9470026,213.7468657,311.631265
324.983015,245.7931581,290.1521767,303.3495492,290.3484622,188.9042178,353.7102252,289.5370603,217.4780925,257.019422,245.9516479,311.3896318,226.3577117,189.676057,216.2841025,308.1046292
315.7196391,255.6681745,291.8310284,307.921828,295.5968485,193.7819625,321.7064483,314.6782687,220.3421557,256.8010158,245.6998908,310.3654727,228.2884836,192.1915337,217.0767383,305.3962208
304.2132649,260.7231585,288.6901467,303.8308254,294.18577,192.9120715,303.3715683,315.5706407,221.2764782,254.5818516,245.6239659,308.9055023,231.4361969,189.1717513,214.98641,304.8954306
306.2548727,260.4085315,290.6783499,305.9222971,295.6447725,193.0967083,307.7169039,318.5568726,222.0070339,250.4416773,245.5842901,308.6037448,232.7136409,188.1231817,220.8209362,305.9116045
306.3747283,259.4403068,290.3594501,305.1266298,295.3003229,192.5978876,308.5083016,312.9819155,222.9010265,254.8033384,246.1733118,309.2530304,231.3672037,189.2290923,215.0939081,305.1545069
305.0960608,257.3952004,287.6432173,304.3537333,294.6049374,192.7535696,305.6452752,315.7026656,222.760882,252.6721899,245.6270277,308.1799933,231.5122666,188.5397646,219.7520087,306.4736812
305.0458711,258.1479308,289.1202195,304.7017216,294.6261022,191.7393917,305.5872416,315.6227997,224.4037748,249.9590804,245.9270349,308.5173602,232.4300605,186.9897287,215.4172119,303.7407665
306.8359954,258.4333603,289.7006525,304.3916804,294.9765921,192.7811543,310.2772712,313.1359293,224.9031735,253.408666,246.2752098,308.4090225,234.4133469,186.6462357,212.3753932,303.5750561
307.9933474,257.309803,290.8817832,305.0950196,294.7471242,192.5500032,311.3302782,311.5098615,223.1911924,255.7535108,246.9112299,309.3307036,230.8891859,188.756334,216.8791901,304.3443727
306.6039655,260.204799,290.5001353,307.1090682,294.7841873,193.8145306,309.9310036,313.0377919,224.2383023,256.2160101,245.9152563,309.9933491,229.8145244,189.699328,215.2340888,304.2992594
311.4601236,259.4262114,289.7783274,305.4249728,294.0613959,193.7290558,309.4015681,311.8206717,222.7523132,255.5566194,245.2064638,308.3558812,229.8380108,189.4896519,215.0104116,304.4757102
310.9233065,258.7321293,288.7981789,305.159807,293.6760673,192.4101963,308.6868019,312.6129921,220.6753765,248.2789655,244.7722891,307.9661028,230.1919596,186.6360835,218.4537429,304.3946465
310.7049172,258.3670742,285.8060688,304.9886979,294.885704,192.5148906,308.5248701,313.190843,220.3633966,248.9328019,244.0509542,307.2827191,230.0438142,186.6507124,216.7111837,304.8511318
305.7555752,254.6279359,287.7941053,305.4423507,294.7611712,191.9745878,307.8325882,310.6604639,220.8544792,249.387402,244.3307486,307.2387098,230.3622477,185.8434673,217.8949695,304.5608856
307.347321,255.8479754,287.9155571,305.1041716,294.1729631,192.787058,307.8493753,311.2725901,219.2142859,247.7396352,244.5464834,308.1495504,229.8806819,186.0712487,213.5401423,301.8740666
313.4671773,260.1608879,287.6947863,304.9787754,295.5297115,192.4157213,307.7026335,317.744259,220.3202431,255.0827648,244.3463194,307.5399794,229.0223803,192.5019757,213.2480275,302.1778196
307.6039986,258.5801843,288.4679949,305.5390479,296.8918009,192.4314699,308.4684175,312.170781,219.2326618,258.0897003,244.5629337,309.4268535,227.8874162,192.8825034,212.7917824,303.7956167
308.2409935,259.9966078,281.0601811,310.9233019,296.9679685,193.428919,308.4093348,314.1303842,220.9443596,258.5866769,244.8601346,309.4656168,228.9110454,193.1758128,213.7135404,303.3198357
307.0212941,258.6695379,290.700648,306.7511622,296.997399,193.4890632,308.4216058,313.9185798,220.7389111,259.8213006,244.7134945,310.1361869,228.8559988,193.5408064,214.2615009,303.6524442
306.3238287,257.9618735,290.1175761,306.6084833,296.9045551,193.0205318,308.4557806,314.5088114,222.047415,258.1869059,245.1025124,309.5237748,229.8045758,192.8698676,214.0930615,304.5932772
305.4475366,259.3509435,289.8204174,306.6862387,296.3178008,193.2879582,303.393464,316.5932065,222.5128372,257.7750196,245.3643736,309.3601479,230.5969335,192.5049901,213.8795269,304.2684475
310.1631824,262.9200088,288.0525203,306.8594216,294.8982664,195.7209379,307.0643021,317.6834986,222.4068667,257.7472956,244.7109063,310.2804614,231.9469413,193.041897,213.0948366,303.9072964
293.9455578,264.1455936,285.9037995,310.2687563,293.9654501,192.5573445,263.1427326,315.8593576,224.6005678,253.1991202,243.5331676,311.5965491,233.7278161,191.5868108,220.3824411,304.6932489
280.6513487,250.9062667,287.7127937,306.4781322,290.9188268,190.9913824,228.6772629,283.0861056,229.1455967,253.1143004,243.4690311,309.6168409,233.2097369,191.8221232,218.5482197,283.6957971
288.6256712,229.4336155,290.6078944,306.9391067,289.3045222,186.4293563,271.1979312,222.752272,215.6918092,222.0291618,243.7439537,312.3495068,233.3242685,190.2653147,182.9460197,214.7819801
288.3139848,219.3338751,289.8169508,305.5069369,290.1623891,184.1850034,273.5986555,216.4374544,206.6833788,161.3361378,250.6753273,313.5651895,229.6769184,180.5394859,174.6901161,155.1717639
282.9352179,159.6313741,285.5234319,304.7059401,277.7440783,174.4842231,245.5797498,103.1355742,226.9218481,170.9692354,241.462237,309.6466722,226.8494009,178.8292205,224.867523,104.1728618
299.5149887,147.1951012,283.9028654,306.0931041,281.168599,180.8651326,264.7507272,77.54177433,223.5874465,246.544424,242.9643287,315.3496809,228.8749519,198.8127079,217.030468,309.141117
310.6026275,140.4968001,288.7618768,307.1065823,279.4708527,180.5850252,289.7658484,72.28584751,217.2224084,246.0410371,238.5317135,312.7516603,225.9258685,193.0288232,211.6291461,308.9329974
319.3075946,139.3069632,287.645168,303.7197322,282.1451283,175.9319715,347.8198072,81.33989653,213.5549494,254.0579566,242.5546259,313.5506339,220.542078,195.0210421,212.3009533,311.4563749
335.407489,161.655564,286.6934708,304.4119035,282.3129685,180.041338,376.9742574,110.9643242,212.6229106,256.5759614,239.3482684,312.775518,218.806583,197.3610652,213.1939535,311.9903765
337.1535219,187.8022902,285.8262816,308.2608578,288.7237743,181.2919007,400.6003204,168.6406621,211.726462,261.0329538,240.5656376,313.4211985,214.5357443,197.8888895,212.6136533,312.1508113
339.7374064,213.0740851,284.949854,306.5427306,283.5178308,184.3063702,398.8145904,235.215392,212.4816907,250.9040785,241.0234074,313.1954923,218.6243315,195.494351,209.0094464,312.2614345
323.7112483,245.3356795,285.4691349,305.5631986,287.9315331,189.2772561,364.0871634,279.4952961,213.5291636,253.2950559,239.9485261,311.2549945,219.8195529,191.8700075,208.7948892,309.7962305
310.9663347,249.9613203,284.4988048,307.2739279,289.1152752,190.1157675,325.7868889,305.8951881,219.4372219,253.5382979,243.5028994,310.1542661,224.5758219,188.8006882,207.7498402,304.0551117
305.9194894,255.1779121,290.5929428,305.3340309,295.3104334,191.9403215,307.3052007,309.6224302,219.8092419,252.2531834,245.1641573,309.5261247,227.7076118,188.6329415,219.6771819,305.7779497
307.5927006,254.7281902,290.8276675,305.2318136,294.7258364,191.7887373,308.4391093,310.5837421,219.7250488,251.7123584,245.222479,308.840666,229.5910337,187.9465525,220.1861746,305.6362352
308.7216118,254.2178839,289.3726574,305.1776948,296.629714,191.9805558,308.5569395,311.118283,221.0686592,249.4843811,245.7201024,308.5526178,230.786251,185.7770557,214.4011026,303.8765627
309.4497895,254.7217049,289.9516786,304.8872096,296.944521,189.5700423,309.9241529,310.89407,221.7655111,251.1532359,244.751931,307.8579402,229.3063784,188.5502654,218.8205743,305.5152805
310.7192659,255.1358458,289.5111748,306.2945022,297.6412324,190.5984651,308.8909281,312.8161855,222.1163953,251.1325046,245.4765633,307.8900505,230.5554005,190.1619571,219.4591836,305.4189396
308.3608952,254.2170653,291.1294483,306.8935992,296.1963538,193.3034521,309.213919,311.7854988,221.2382876,253.9370125,245.788561,309.1880394,230.5036501,190.1259354,210.1432618,305.1596612
308.8509136,255.8793249,291.7334988,306.2549447,295.7119371,192.630678,308.7189741,312.3179789,223.3824656,252.5100511,245.5511608,310.4402715,230.5057208,190.7541481,220.3482104,307.3310974
309.8173062,257.0742201,292.9865409,310.0651398,296.0471771,193.9693614,308.0601295,312.566947,220.6180706,254.8872223,244.9695738,311.2308586,229.2703628,191.4468994,213.4841397,304.3470395
307.0933452,259.5350394,290.1683987,309.5898247,294.4104757,194.0107336,304.9034074,312.5142732,220.2597781,255.4764114,243.5705726,312.0390176,229.4188951,192.006236,211.9979203,304.6857032
311.1397943,260.734443,287.534204,309.9383605,294.2699702,194.1164974,305.0185882,314.2430723,219.460003,252.9199202,240.8055698,312.5021132,228.1124206,192.4112072,207.0101524,302.8583024
311.5070689,258.7688082,284.8531441,309.5965902,292.9218574,192.7096137,303.6535211,313.7649601,218.9457854,252.2793549,240.9080809,312.9827316,228.2495975,191.8958298,214.2359943,307.5022212
311.3494768,260.33324,285.4430521,309.6064948,293.1416187,194.2767,304.919557,313.9220545,216.8487182,253.9001715,239.3410037,312.350648,228.22383,193.7324412,208.0401814,306.3256358
311.2920422,260.2407788,285.4630674,310.7423059,293.4436974,195.1667074,304.4024897,315.6097086,216.0393572,248.6992105,239.1879645,314.4807592,228.9056817,190.0868706,213.7774901,303.7368145
311.7591061,259.3149696,284.2994467,311.1430381,293.652317,195.5845642,304.3050451,315.1380068,216.607146,248.508165,238.9378098,315.1626869,229.4687982,190.6399973,216.8932361,308.0089925
311.0303269,260.408771,284.9404373,309.7070025,292.6981943,195.5010289,304.0024095,315.3134101,216.0436256,248.8345978,239.565254,314.6264502,228.1333183,190.7619457,219.5091996,310.0706224
311.8421171,259.9509768,287.54571,310.1883043,294.5384997,195.9916204,304.7370664,315.0826386,215.9843398,249.1514175,240.1868639,315.3506942,228.2975304,190.4691945,220.1219327,307.5681392
311.9648876,261.0799226,287.6183111,309.6011206,296.0445414,195.0987108,304.2803923,315.1869435,217.6664373,255.6528924,242.1877758,313.3098591,228.6369943,190.8438602,212.2006845,304.5309416
309.0501659,259.4155493,289.5749168,309.9595854,295.6150733,194.3582275,305.3055538,314.7411762,218.3059478,256.8133159,243.255546,312.9697342,229.3493005,192.0494557,212.7844934,306.1421817
311.9444692,260.1183794,288.8358038,309.4239807,293.9838359,194.3772019,304.9053372,314.7229406,217.676052,255.4708327,241.5216174,312.791366,227.3869943,193.4615848,211.5727533,305.0740676
310.5370203,258.9549625,286.3647574,308.9410726,294.2319122,194.3242064,303.2266082,312.4156129,217.334678,255.3561792,239.5163478,311.6565292,227.7317507,192.9233052,207.6466171,304.1299276
300.2231118,261.8269489,280.6015185,308.674229,291.3975262,193.9528843,292.8164778,317.8710123,216.832394,251.8824144,238.3201081,309.84801,228.3314542,192.2162511,219.3625566,303.7590129
290.675983,260.4218311,280.7180859,309.146242,289.7083442,193.5606403,265.7583254,318.8651952,218.3943636,244.5722437,234.3346585,310.6028647,229.6134402,191.006589,207.3651528,306.7190144
280.0963433,248.0451118,279.0897602,306.6592771,286.7862593,191.625221,226.8998836,276.4815715,222.5281033,241.4854268,240.7311963,311.2796993,228.9292155,189.2682621,208.4942538,285.8682651
287.9653655,232.8915981,278.6914589,308.6274231,285.492718,191.0871416,264.6871187,226.883546,209.1129677,204.8563638,236.9932576,319.0511482,225.6023114,190.5740199,176.2524009,202.472342
295.948479,206.3891193,283.000978,307.7505702,283.2631503,188.0012586,285.2262006,219.071781,207.3884093,172.2697498,238.9016125,312.5971472,217.1164013,178.9061495,188.8279538,138.8689835
279.7592916,153.9040888,278.1165826,305.8807416,285.4598611,183.2532376,249.4322711,97.67506854,219.7253246,219.2012746,232.1983503,311.2986606,226.8342643,194.4706167,214.2181726,275.7332212
287.3669223,145.614396,277.8478211,311.503777,276.7424679,181.4263411,279.3192152,77.67504383,217.4190152,238.676457,234.967194,315.6856094,225.4518836,194.3594318,205.8824048,306.4119723
300.8931119,138.937227,279.484601,310.1117698,275.6918667,179.6441506,314.843576,79.45784111,210.5048805,256.8677475,238.9163734,313.3070873,214.7897331,193.9422142,207.9279483,309.0541842
304.2557265,139.7184813,281.9689193,300.8856277,280.7152697,178.9211357,334.1247907,86.33759414,208.7320699,253.9928222,236.8182863,311.3979888,212.4071068,192.4353208,204.3112442,313.5452417
318.7918706,160.1159972,278.2098915,309.4074446,275.8279994,183.0636278,378.2889547,116.0290948,203.6959693,262.2916556,234.5967851,315.017499,208.2896913,195.8779447,202.6368932,315.4217421
332.4319887,200.3198354,282.2930714,310.854809,279.3897537,186.389572,391.8689321,188.4204235,202.7898449,259.3469386,233.4410666,316.7088006,206.4910014,200.505935,197.8555771,316.8499338
320.0419957,225.5445555,275.6470997,312.3567571,274.8153264,191.0324436,379.1788359,251.4901027,202.4211042,257.7624435,231.731637,316.7609287,207.93424,199.1694972,197.9237317,317.4676459
311.5054451,243.097475,276.3208352,312.0306878,276.2931188,193.5878683,356.9026067,281.8725293,200.0996447,257.2349334,229.7790775,316.3260664,211.4646199,196.252094,201.177267,312.2838715
302.3483823,255.9554391,274.1339115,312.1460742,277.7781422,194.403961,313.6614488,308.8374356,200.1243992,257.9281814,229.2565648,315.8888712,212.2188271,193.3545874,197.8397634,311.885622
297.7801655,263.5415899,268.7116156,316.4332426,277.4950168,194.4259108,300.4462836,317.3056481,200.8062789,257.7874411,227.3221416,316.6128822,213.1702615,193.1039628,200.2379861,308.0683519
